Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
NOW,NYSE,541.3757074856809,513.9801198836635,495.0173379151819,475.31242365986697,470.2971064340484,True,False,False
NPK,NYSE,75.87637103692978,74.93818797817613,74.08378963107019,73.1081629219471,72.82878513134058,True,False,False
NPO,NYSE,120.72651691577136,111.91555418528456,109.09509511158443,107.0425363495074,105.98434466964409,True,False,False
NPWR,NYSE,12.489436648584313,11.602597354032262,11.188492531334152,10.787378439835496,10.581697174007216,True,True,True
NR,NYSE,4.531901316173553,4.264922774132296,4.190513552685835,4.089249349134758,3.9982634605911076,True,False,False
NRUC,NYSE,24.346340131503364,24.26949172847824,24.164860445874467,24.065490815990472,24.10168098879375,True,False,False
NS,NYSE,16.882339315503756,16.576701670010202,16.398284661174273,16.193760835935745,16.072415710498014,True,False,False
NSS,NYSE,26.040138312642725,25.782925285856543,25.640068178638092,25.449467162809235,25.327877079585832,True,False,False
NSTC,NYSE,10.384368267920348,10.28184602855791,10.224661445510398,10.149929006087362,10.095210134641947,True,False,False
NSTD,NYSE,10.302691472335844,10.251338426710609,10.208273589482367,10.14131845164781,10.088783871299164,True,False,False
NU,NYSE,7.315149960389899,6.5822777156197265,6.0951799163928895,5.614691205676488,5.503538578444697,True,False,False
NVO,NYSE,159.69238148348754,160.0689706941845,157.1063378266156,149.51730657764705,143.08690774666235,True,False,False
NVR,NYSE,5991.434786489278,5822.448956734413,5678.210935429503,5431.248468811403,5275.509833177348,True,False,False
NVRI,NYSE,9.013642430317164,8.571676953739505,8.237893071845818,7.897795482093806,7.949863036073047,True,False,False
NVS,NYSE,99.93761948303296,98.89478363009736,97.077439372592,94.16494824833758,92.33625725092189,True,False,False
NVT,NYSE,47.62108342737946,45.459294863573945,44.32975987417617,42.64772608121126,41.41704927260825,True,False,False
NXP,NYSE,14.437447043514279,14.420798850688227,14.381623010890012,14.293818317810215,14.26295014080283,True,False,False
NYCB,NYSE,10.734672859060662,10.328777297991335,10.025791436509719,9.75781244089059,9.725108094702719,True,False,False
OC,NYSE,120.70123231497229,113.0707022837774,108.45071624033388,102.89009644276497,99.67830061485809,True,False,False
ODC,NYSE,50.743916971904525,45.68637976403755,43.30320645362796,40.19119568840686,38.167726899779204,True,False,False
OGS,NYSE,78.79038071799377,79.48503362531217,79.53375754794477,79.51793535659148,79.55542968789536,True,False,False
OHI,NYSE,30.24744241224378,29.46719442323261,29.088995445294554,28.960761177768628,29.037762645909833,True,False,False
OMC,NYSE,94.16487954800587,92.80149291311507,91.48084094990055,88.51211703854722,86.05924533242057,True,True,True
ONON,NYSE,29.824632961996116,29.323677500699205,28.338728666972727,26.530093309518104,25.646625421796458,True,False,False
ONTO,NYSE,107.10667973644088,100.03092408989858,95.17495530145887,89.51697580256773,86.87088201833656,True,True,False
OPA,NYSE,10.40773613629046,10.357670599728584,10.314077304655072,10.238963076223374,10.181607559447825,True,True,True
OR,NYSE,15.496104294177906,15.696690853689509,15.411479108908809,14.665492249246302,14.089685496384844,True,False,False
ORCC,NYSE,13.470664176107709,13.245210212221437,13.10402880609099,12.967259103888546,12.952740754770115,True,False,False
ORCL,NYSE,114.90071241068698,106.96973593730165,102.00781322980484,95.69507789757613,91.94199571860548,True,True,True
ORI,NYSE,24.758971222610114,24.911186044610695,24.915134325037613,24.747535405230856,24.58112069197435,True,False,False
OSCR,NYSE,8.413317313507546,7.610204397541935,6.933457058067251,6.16369666005022,5.883879639972437,True,True,True
OSG,NYSE,3.962994828697254,3.8746109377336166,3.7939642682791987,3.6131919333223594,3.438128161797961,True,False,False
OSI,NYSE,10.007219165826111,9.97563516182156,9.96392665093782,9.943715686374315,9.921049752945288,True,False,False
OTIS,NYSE,86.30356481177432,84.94715222137972,84.01700515328479,82.38585400690835,81.29600869287364,True,False,False
PACI,NYSE,10.514770874396136,10.473982734769928,10.43047588691614,10.347940472517266,10.279736447435486,True,True,False
PAG,NYSE,154.06261429538463,147.487404304348,143.55961967861236,137.34317609070632,132.57257085589188,True,True,True
PAM,NYSE,40.26531132290003,37.86627606176938,36.30934610861756,33.97691367502476,32.17966273146247,True,False,False
PAR,NYSE,35.025485807640145,34.26564170834575,33.65153406800038,33.114313996358774,33.38982053884165,True,False,False
PBR,NYSE,13.602028975550496,12.624113631633806,12.197824097973998,11.96565352740604,11.974855114546658,True,False,False
PCG,NYSE,16.98125316927671,16.847419151883198,16.640428015153326,16.123794426911175,15.615830020447458,True,False,False
PCGU,NYSE,147.40409202369642,146.61911759946543,145.22215116529392,141.62216619357795,138.0711647927629,True,False,False
PCM,NYSE,9.445836506626701,9.322435851079323,9.231452903107462,9.153365289832585,9.182002279918665,True,False,False
PCOR,NYSE,63.747545864608625,61.21578361618377,59.87349886923292,58.3354639535775,57.84698432855026,True,False,False
PEG,NYSE,61.93575197575979,61.876071263761176,61.72444581078288,61.62304007641675,61.81816956974938,True,False,False
PEN,NYSE,327.1655982407637,312.51119288049705,298.909092295634,276.4836016404174,261.65691817137593,True,True,True
PFH,NYSE,19.989580125795456,20.026582245933604,19.994028116448952,19.997503622444526,20.16125165380054,True,False,False
PFSI,NYSE,67.20467607540782,64.45150412693023,63.1377635222811,61.33718492556145,60.26132428616726,True,False,False
PG,NYSE,148.39763091292434,148.69481418675085,148.22151960078392,147.19004073679153,146.9336021244146,True,False,False
PGSS,NYSE,10.631986623440792,10.581210386282882,10.529831093512588,10.437637020858352,10.361865364745618,True,True,False
PGTI,NYSE,27.685406076617486,26.463187051356613,25.471467126355915,24.10603924960249,23.291053791157548,True,True,True
PH,NYSE,362.8354574681182,347.3916745697619,339.80276199574723,328.8991420744729,321.3826978208279,True,False,False
PHG,NYSE,20.229072004787245,19.74803482410138,19.216854734489296,18.75346513440819,19.128341687537347,True,False,False
PHM,NYSE,73.65791859671062,69.19388684958398,65.71123990993219,60.65421475231797,57.55145884542511,True,True,True
PIAI,NYSE,10.629518601201914,10.573932694023398,10.525852760928348,10.440116476408397,10.368040147340123,True,True,False
PII,NYSE,116.26488502083359,112.88441697550667,111.5695466446059,110.39440704252364,109.87250484929756,True,False,False
PKX,NYSE,74.64177060346701,72.30579693974148,70.07973780465034,66.17023625695062,63.523287339905245,True,True,True
PLTR,NYSE,14.482991962225261,12.623528274905262,11.437505965109807,10.330748040329686,10.059748655654515,True,False,False
PLYM,NYSE,22.39295030456881,21.805236108621628,21.47227944126867,21.156752540857866,21.22068671609348,True,False,False
PNR,NYSE,60.22968683097598,58.37176056752558,56.88456850329065,54.77143295756495,53.88265779211405,True,False,False
PNW,NYSE,81.01450152129378,79.82659294685229,78.97392669301598,77.6318865672262,76.66647728866911,True,False,False
POR,NYSE,48.163822176499046,48.826923752282774,48.865426638603296,48.80370542491582,48.8912524058469,True,False,False
PORT,NYSE,10.469985318086556,10.443426798483372,10.406589661456968,10.33306155992799,10.271265725924957,True,True,False
PPG,NYSE,140.71384452405752,138.73589499912669,136.95449293842816,134.4061116240369,133.58797159605007,True,False,False
PRG,NYSE,32.62850476090017,31.040233632772566,29.2463007783634,26.922953478654748,26.12966359416819,True,True,False
PRH,NYSE,25.089324709694445,25.11590968879207,25.10315986691757,25.04574903342995,25.010233621367714,True,False,False
PRI,NYSE,190.59339591879444,185.23150477656296,180.17688494939128,171.39666751987923,165.14461719682987,True,True,True
PRIM,NYSE,28.922626238029803,27.579050371187677,26.732023336836416,25.612112460215243,24.98406033948151,True,False,False
PRO,NYSE,29.03529387656931,28.41505282642124,27.85764738687669,27.2040005542229,27.075968858194493,True,False,False
PRPC,NYSE,10.734410346549915,10.598115078907908,10.501226754689261,10.369999036892445,10.282565216566613,True,True,False
PRS,NYSE,24.749433859708933,24.71201755575725,24.679405399596916,24.647447992089912,24.692087669231604,True,False,False
PSN,NYSE,46.986686084808404,45.932869544510034,45.4921570831019,44.8926518709328,44.213282841923466,True,False,False
PSTG,NYSE,34.448401992657075,30.792649560882513,29.35494385725133,28.486998523984244,28.335770658024007,True,False,False
PUK,NYSE,28.190044233850383,28.4307224572496,28.420309938918273,28.043919627436992,27.81393218930089,True,False,False
PVH,NYSE,82.88394009259963,83.10039790742137,82.24238737463017,79.77067009546393,78.43740074460202,True,False,False
PWR,NYSE,185.43459632538216,177.61837282817987,172.21764825960616,164.18119080163825,158.02908928412182,True,True,True
QD,NYSE,1.7943452891167413,1.5638476535169026,1.4458187122629873,1.315065550987576,1.2420914725097871,True,False,False
QFTA,NYSE,10.360105971186572,10.324652223173564,10.283171404013782,10.209683969408907,10.154239643361711,True,True,False
QSR,NYSE,75.14350742927977,72.97975689699713,71.19081341734562,68.540439705658,66.65176414250568,True,False,False
RACE,NYSE,303.8929711146766,293.78848475204444,284.6847517710554,269.28276794874904,258.93338233548286,True,True,True
RAMP,NYSE,26.434523957018445,25.311124923919596,24.725057600118134,24.37048975618934,24.91742339035381,True,False,False
RCFA,NYSE,10.663408573777705,10.591760606599154,10.536221605328773,10.44455244472281,10.370943341879828,True,True,True
RCL,NYSE,93.43297201710908,84.07468207698635,78.62746284310987,72.20993269706254,69.00551183074359,True,False,False
RDN,NYSE,25.266576108988943,24.75220564456734,24.075977604342654,23.132283423344653,22.612848440364857,True,False,False
RDY,NYSE,59.23094914364838,57.95919123445653,57.3028038513605,56.46336218098345,56.15694661791481,True,False,False
RELX,NYSE,32.61031457970133,32.075603082771245,31.64154335712988,30.863088374494364,30.392125128394103,True,False,False
REX,NYSE,33.26267419079244,32.12298954630368,31.606168228068636,31.20521766959771,31.08015041432352,True,False,False
RGA,NYSE,142.2543315130312,142.43865306086207,141.8860233623415,140.19013171883975,137.94435195903998,True,False,False
RHP,NYSE,92.40924957340376,92.16237219888494,91.45714897634606,90.27343702407569,89.58718184259547,True,False,False
RL,NYSE,118.92750328659666,116.3715296185471,115.3601099555542,113.38316272516533,111.97505788021087,True,False,False
RMD,NYSE,217.08504184761776,219.65576412952564,220.1571426296846,220.59594247508602,221.64379363971264,True,False,False
RNGR,NYSE,10.702454364078424,11.019218735233514,11.035692982821619,10.935914125184038,10.822411769757972,True,False,False
ROK,NYSE,308.4359721928089,295.94077463953033,290.12530061814317,282.1978257363505,277.84944736025517,True,False,False
ROL,NYSE,41.29668965001955,40.56155981404137,39.88546317534573,38.97769429309831,38.33607048513009,True,False,False
ROP,NYSE,459.17175921521886,453.4202822790768,448.59599337339404,441.7271543215487,438.45551782569635,True,False,False
ROSS,NYSE,10.461884959394466,10.399927746503288,10.349318742173583,10.26475411097993,10.19691276662822,True,True,False
RRAC,NYSE,10.678790104277398,10.616330697558897,10.559856470815825,10.463758650325868,10.386328321418468,True,True,False
RRC,NYSE,28.117441962813235,27.474790405151122,27.102286585042226,26.905131835669522,26.804095429191133,True,False,False
RS,NYSE,253.65545064338755,248.45872645806676,244.65806862151965,235.94452586743353,227.88566525309815,True,False,False
RSG,NYSE,145.74211689354482,143.05438742255527,140.7365408635551,138.0884384407116,136.80102630870604,True,False,False
RTO,NYSE,39.929688893136465,39.07463646567812,37.86174605633819,36.10700937831866,35.210947930520334,True,True,False
RXO,NYSE,21.668903543845232,20.79828976718748,20.333328303278478,19.96334248660764,,True,False,False
RYAN,NYSE,42.83616414338544,42.22816691923185,41.89844136230249,41.554087817589284,41.310281018912754,True,False,False
RYI,NYSE,38.6394845920153,37.42187628454413,36.779701427955665,35.52511055893712,34.428019977525096,True,False,False
SA,NYSE,12.661475911522391,13.145874894378858,13.13424234442976,13.06121393744812,13.14535369020308,True,False,False
SAP,NYSE,133.77948415721085,131.73755532077925,128.7674198997379,123.20562560434466,119.79792291214535,True,False,False
SAR,NYSE,26.75213307344132,26.331477135066212,26.059234588049243,25.781750906020406,25.70089722153178,True,False,False
SBS,NYSE,11.134554861799664,10.647018708705119,10.458787747868612,10.275191434497678,10.09411551530861,True,False,False
SEDA,NYSE,10.408139065831175,10.370344109181714,10.327878416156853,10.24417474452803,10.173094167048477,True,True,False
SEM,NYSE,29.513253209411808,28.769853539805645,28.309485229553953,27.643714100474778,27.259077196910106,True,False,False
SGU,NYSE,14.074517950905998,13.822171374936362,13.443967814078013,12.736783722876343,12.230306555877197,True,True,False
SHAK,NYSE,71.65946737434717,66.87973165138936,63.78829904475935,60.222988749052256,58.717572284272315,True,False,False
SHAP,NYSE,10.578302055071878,10.53024945723591,10.489120378504548,10.411410115143658,10.34155947317039,True,True,True
SHEL,NYSE,59.56476739140829,59.5009661030979,59.32779227567941,58.589640025439714,57.71155821260842,True,False,False
SHOP,NYSE,62.6200574248403,58.57601572391354,55.19174427847846,51.24050773343211,50.850842186558445,True,False,False
SITE,NYSE,156.41458153701933,150.36624170869896,146.87324003573866,142.76854492170978,142.42369711349625,True,False,False
SKT,NYSE,21.07626802964192,20.389494888443394,19.926070608590244,19.292866914834256,18.886339495268157,True,True,False
SKX,NYSE,51.51984698144459,50.99807368237094,49.819073836569565,47.65465079868013,46.175108851585776,True,False,False
SLF,NYSE,50.445477573521785,49.54480481207041,48.98868036134224,48.351761490269226,48.2129686315442,True,False,False
SMFG,NYSE,8.299988779900374,8.261122714059063,8.201298281722883,7.9731123090798475,7.751037896579178,True,False,False
SMHI,NYSE,10.191053513918437,9.340858168087776,9.088113629757432,8.775094213364588,8.448012396086183,True,False,False
SNA,NYSE,271.2998133656999,262.7643835912793,257.42441459599166,249.74950789128957,244.12623846609378,True,False,False
SNN,NYSE,31.194654289911522,30.815134741780362,30.329391472534002,29.568116144491515,29.2826309360611,True,False,False
SNOW,NYSE,175.51747462243065,167.65306520552235,162.81885107367611,160.17084455584117,163.54565607716614,True,False,False
SO,NYSE,70.85531464247994,70.88348140618291,70.56718988475683,70.20784766566499,70.11616839131707,True,False,False
SOJC,NYSE,24.452926438603004,24.475869671654337,24.361272023672093,24.132513940173062,24.042043553457145,True,False,False
SOJD,NYSE,22.59557679538593,22.641536885488765,22.512144238765273,22.279676034475358,22.252881505716264,True,False,False
SOJE,NYSE,20.534940698315097,20.394511544224304,20.1955169179052,19.946343928415743,19.94824192188237,True,False,False
SON,NYSE,59.53707087878086,59.90979621976679,59.9099912743729,59.899332803729905,59.85753977235725,True,False,False
SONY,NYSE,94.78932854541172,94.12238944479382,92.47062966394746,90.03128082021695,89.45090211142474,True,False,False
SPB,NYSE,74.9539321921799,72.17123363787445,69.95776013858277,67.66130717001039,67.66897188044653,True,False,False
SPGI,NYSE,384.37047965097673,372.05302497868024,365.4273299538099,359.7355567997896,359.616670876732,True,False,False
SPHR,NYSE,26.773474493611108,26.328482559567824,26.04521666451206,25.702176323830198,25.839502838908764,True,False,False
SPLP,NYSE,44.005888182491326,43.52522589646303,43.31225877185534,43.05788905808345,42.85093368119887,True,False,False
SPNT,NYSE,9.17066644081224,9.023347557121612,8.683662185507645,8.072242109277195,7.692061640401884,True,False,False
SPOT,NYSE,154.11680682307488,146.98256722416633,140.05993478419379,130.64464576478892,127.893604709709,True,True,False
SPXC,NYSE,81.65819284080521,77.59678498468229,75.18129288615376,71.99169302482036,69.59234507015113,True,False,False
SQSP,NYSE,29.739911051203848,29.518160152682373,28.813404144078348,27.42178143273181,26.60100016134724,True,True,False
SRV,NYSE,35.880263091333426,34.886620920320915,34.54956826700317,34.294555682540626,34.10352141164537,True,False,False
SSD,NYSE,130.6951034465223,124.94608573840026,120.32768787461087,114.1986006609081,111.3460408750016,True,False,False
STAG,NYSE,35.385398672976876,34.91565868355228,34.55460410785516,34.178627320863264,34.26774001130151,True,False,False
STE,NYSE,210.08090183288863,203.52855056213284,199.89209534418936,197.222822990089,197.85816527189098,True,False,False
STEW,NYSE,12.920241936761586,12.757239549609249,12.683208010036536,12.635229886888352,12.664702629974263,True,False,False
STK,NYSE,29.824298683904086,28.778461326995092,28.142075058543526,27.596870597170582,27.62565048361546,True,False,False
STN,NYSE,62.19363648944639,60.52708374420301,59.162546514727616,56.898137695349874,55.40800911041029,True,False,False
STVN,NYSE,30.44733995778092,28.488892750759884,26.97870862930962,24.727653849173397,23.30181247960063,True,True,True
STZ,NYSE,243.16945368734073,237.27882641961,234.39554040449053,233.09609472664718,233.6286256361229,True,False,False
SUM,NYSE,34.24609914061491,32.350175236309106,31.40038896707099,30.489362100935786,30.18881028064922,True,False,False
SUPV,NYSE,2.7859926062092546,2.5669812184083987,2.4901880285139524,2.3829873554919745,2.298195652305527,True,False,False
SWZ,NYSE,8.143527331581268,8.142168294764076,8.094493812893518,8.022836937915143,8.030323588784597,True,False,False
SXI,NYSE,138.16015030200336,134.20413269205397,129.64711286058946,122.44818717388779,117.71047820800563,True,False,False
SYK,NYSE,291.0353198490481,286.3330698530154,281.7840970713743,272.2572650006576,265.5204691608183,True,False,False
TAC,NYSE,9.536600228840262,9.435741818738576,9.320663694790984,9.28325659550225,9.377482060491879,True,False,False
TAP,NYSE,65.42570249859716,62.82864931945644,60.68263054950929,58.08424154426452,56.610247591751076,True,False,False
TARO,NYSE,38.03681125180216,34.3481562558676,32.58418566552553,31.62654154169013,31.956842759370694,True,False,False
TBB,NYSE,23.545045896182067,23.53964279176677,23.49594178309544,23.48101040677297,23.56889679033964,True,False,False
TBC,NYSE,24.807062560762702,24.834263101488183,24.77412367769533,24.67835753610723,24.687026089696165,True,False,False
TCOA,NYSE,10.328441406397314,10.304771741447754,10.272286969567682,10.203926785186866,10.146323830130132,True,True,False
TDC,NYSE,49.947711026919585,46.69035625772236,44.4603920251616,41.81616348617496,40.6137804183269,True,True,True
TDG,NYSE,828.7475601935593,799.5901435082458,777.4534472862412,741.8679098656434,717.3178873871836,True,False,False
TDW,NYSE,46.58435429467971,45.816027278571724,44.73634196722007,41.868804588315136,38.95055270113146,True,False,False
TECK,NYSE,41.48838790549874,41.7671506665182,41.443114710177674,40.37561807768613,39.377094631287825,True,False,False
TEL,NYSE,131.58702647549234,128.08889688074845,126.93087617226888,126.06256754339067,126.39993253842472,True,False,False
TEO,NYSE,5.919407748282852,5.56814823307131,5.428176153277162,5.270944056264769,5.183606102958271,True,False,False
TEX,NYSE,55.39113640704725,52.17316391738298,50.737394625148426,48.55611238042326,46.868695494547154,True,False,False
TGH,NYSE,38.90488766666789,37.18986259826114,36.05657534339674,34.70903191208241,34.083419307099675,True,False,False
TGLS,NYSE,46.66720848713044,44.407696210707584,42.557083404560295,39.10834839611744,36.45589302970717,True,False,False
TGS,NYSE,12.94509980090553,12.312951137472364,11.833370307152464,11.04344859393448,10.358022789469022,True,False,False
THC,NYSE,76.5128536533397,72.22138948951498,68.77861808579546,64.7785361591531,63.467033246319396,True,False,False
THS,NYSE,51.02237735157177,50.74014092798819,50.387694977296185,49.44907851499517,48.47270827439698,True,False,False
TIMB,NYSE,14.915719171324271,14.30973362217467,13.822359508461888,13.252601477954647,12.961697735469583,True,True,True
TJX,NYSE,80.49550068721868,79.23499726327809,78.62054766522007,77.24845333071488,75.92512611002407,True,False,False
TKR,NYSE,84.03723732084086,80.75270066421571,79.59365699592362,77.59834445050883,75.79811691907896,True,False,False
TLGA,NYSE,10.561435074969213,10.499521979718606,10.442005725904988,10.340363905236265,10.25850754357065,True,True,True
TLK,NYSE,26.991262176707547,27.26350730609906,27.194040786095204,27.123870365518773,27.238636136109488,True,False,False
TMHC,NYSE,46.32696778888953,43.960074527930225,41.916934836025824,38.8180131982109,36.81099902002144,True,True,True
TNC,NYSE,79.3745704068381,76.6590111820775,74.46270624536129,71.70495485211592,70.47647539408692,True,False,False
TNET,NYSE,95.8877456715325,92.50665401829886,89.43728627987373,85.67122791025858,84.12348029948481,True,True,True
TOL,NYSE,73.98812159112359,69.31926518209005,66.17794481892106,61.97370812401282,59.66468729610207,True,True,True
TOST,NYSE,21.791109485941924,20.798886147196455,20.25830995630102,19.80807137720265,19.814185519587515,True,False,False
TPH,NYSE,31.630728000884076,29.914456085249107,28.33775455218944,26.04776650138564,24.744327969996846,True,True,True
TPR,NYSE,42.6998286070913,42.09235462304797,41.71109249461629,40.76582665235453,39.96898258408942,True,False,False
TRCA,NYSE,10.59548362200694,10.481964883416463,10.405684351298222,10.296994178921299,10.217323342938924,True,True,True
TREX,NYSE,59.440305772674904,56.7239679962242,55.12155967295304,54.05142841747597,55.43451182917,True,False,False
TRI,NYSE,129.5626206581358,127.30417881207843,125.87792802630902,122.93611854803586,120.58740191055628,True,False,False
TRIS,NYSE,10.45852685834086,10.430379936772548,10.3909798291187,10.309657541301267,10.23919317204989,True,True,False
TRTL,NYSE,10.335272954615169,10.295850558302849,10.255344311782501,10.17515747084935,10.107720544639497,True,True,False
TRTN,NYSE,83.05416156018579,80.96533654528555,78.46226771049805,74.69886733439473,72.19363978158155,True,False,False
TRU,NYSE,74.15431324150829,71.09587099593033,69.3090881855375,68.46326527695462,69.8002781146535,True,False,False
TSM,NYSE,100.95365416396439,96.44964943181407,93.77061762940086,90.90255126758554,90.39810333447363,True,False,False
TSQ,NYSE,10.974791952094133,10.08701989479626,9.563908780497998,9.080651020205076,9.01484863326978,True,False,False
TWN,NYSE,30.521452964846343,28.942088174832485,28.072091476554387,27.157828716006854,26.99147190421946,True,False,False
TWOA,NYSE,10.188323159763282,10.165478754212195,10.152473392610704,10.117102434767967,10.078144895312187,True,False,False
TYL,NYSE,396.40247545875553,385.7559676851197,375.68788072005026,365.5167689372709,365.1362759843764,True,False,False
UBA,NYSE,20.271366669786524,19.325244621319698,18.862592685361175,18.485232411188253,18.381100741841795,True,False,False
UBER,NYSE,41.82639052440808,38.921424068125916,37.02625610945951,34.76561627613757,33.72551521083664,True,False,False
UBP,NYSE,19.987941451504096,18.67662836523601,18.05071774557584,17.6203837028695,17.515163576275143,True,False,False
UGP,NYSE,3.6200291905520654,3.388070282345471,3.2114120390502188,3.0046569705249784,2.8960979063032433,True,True,False
UHS,NYSE,145.72424560315991,140.59002429091498,138.35041888190824,134.9153588337479,132.53312910960807,True,False,False
UL,NYSE,51.42772776415234,51.84284122308567,51.7661590750245,51.151220506652244,50.64564470541809,True,False,False
UNM,NYSE,45.678279979532704,44.43364848893999,43.602062575540806,42.40864935725728,41.24766056779906,True,False,False
UNVR,NYSE,35.71611346131525,35.47321983238299,35.03267716302697,33.924048513810824,32.9723277973808,True,True,False
USFD,NYSE,41.787053005837464,40.39868942934747,39.40002484229399,37.95546091427587,37.045150220135945,True,False,False
USPH,NYSE,112.0025011436911,108.33251843112674,105.53251003773325,101.82344485146211,100.00296675221043,True,False,False
USX,NYSE,6.1118959073061765,5.80786236817088,5.313396045583031,4.580373756071137,4.220454501552842,True,True,False
UWMC,NYSE,5.5173194753302495,5.342410685241015,5.172447858396103,4.894352002155482,4.743970043434315,True,False,False
V,NYSE,226.95049307574467,226.95244668508425,225.8173892457879,222.59430020937916,220.1449156397879,True,False,False
VCIF,NYSE,9.936732008428152,9.901786838795754,9.843286539965533,9.728610063062579,9.668705317095574,True,False,False
VCXB,NYSE,10.462826397491416,10.412208932932415,10.37111828103476,10.308914171383213,10.261980120020983,True,True,False
VEEV,NYSE,193.38884756768428,185.49128257547343,182.1253757792302,180.28072745833228,181.81883167759125,True,False,False
VGR,NYSE,12.557045410328081,12.378743849777333,12.301515677304065,12.103274031447024,11.928444236797816,True,False,False
VIPS,NYSE,16.642248933222795,15.999521377100434,15.509258367699701,14.571025340351989,13.764295966100144,True,True,True
VIST,NYSE,23.04243309468653,21.843356482464177,20.805477941874504,18.909616973270158,17.320980399917623,True,True,True
VIV,NYSE,8.808134142881379,8.489228505651012,8.287304091092205,8.133437942281578,8.137408337591493,True,False,False
VLRS,NYSE,14.0947626340192,13.328265266176219,12.744580343392718,12.094438236739474,11.958367376737948,True,True,False
VMC,NYSE,208.72803990789726,198.11577958383816,192.1162059318398,185.80994033676805,182.9858025162649,True,False,False
VMW,NYSE,137.02681231712683,131.92294959035567,128.91001760251729,125.42254154406676,123.44877529000007,True,False,False
VNT,NYSE,30.752329239257506,29.394341786510164,28.20393721042696,26.56792134659022,25.786797564992572,True,True,False
VOYA,NYSE,70.71068548793478,70.93270448015201,70.71722307630729,69.75477565204986,68.9264472599115,True,False,False
VRE,NYSE,16.64015562087722,16.371297829144446,16.16970589894929,15.904823404028868,15.796811403644696,True,False,False
VRT,NYSE,21.726185673858584,18.980230221114702,17.591004527688433,16.22749723305263,15.700461974072756,True,False,False
VSH,NYSE,27.322061705248764,25.565880298707768,24.544499975588273,23.411421624492093,22.771389985880752,True,False,False
VST,NYSE,25.072395719027618,24.613827126273936,24.34595511425261,24.057322896761214,23.90658765024713,True,True,True
VTS,NYSE,22.664117015214245,21.58277549581773,20.68165975337064,,,True,False,False
VVV,NYSE,36.788878844179976,36.57473884513326,36.032852227337564,35.03129375288197,34.38009583502611,True,False,False
VVX,NYSE,46.04237754602951,44.3529215636705,43.580841373492085,42.557590872337094,41.92384085989094,True,False,False
WAVC,NYSE,10.329849228486145,10.30089790477587,10.26260586219744,10.182918601938756,10.11476821181526,True,True,False
WCC,NYSE,161.6270488530035,151.88363936459095,148.50314929335093,144.3830059489756,141.4403202354353,True,False,False
WCN,NYSE,137.55821742600352,138.00963211972578,137.77217162186884,137.05828169790942,136.42832509308084,True,False,False
WEAV,NYSE,8.671159493031315,7.395803841818706,6.736296093046596,6.172078518786706,6.106381877972711,True,False,False
WEL,NYSE,10.739672648162925,10.667523731897141,10.606410981512822,10.505187922408021,10.425525732210588,True,True,True
WELL,NYSE,78.93533919551356,77.41505680866644,76.21789275562863,75.06773296097617,75.10206807728436,True,False,False
WGO,NYSE,62.59295060090632,60.84897114092092,60.22792431430445,59.69575633503658,59.65400819763417,True,False,False
WHG,NYSE,12.815184368565086,12.585054503188541,12.380928687098587,12.253451711591582,12.38119645834249,True,False,False
WK,NYSE,98.88673101210492,96.73774802979572,94.97435926577623,92.02330838916254,90.81501708209984,True,False,False
WLK,NYSE,113.61359451424315,113.67243113462736,113.49369818159116,112.29333140464975,111.11173154846934,True,False,False
WM,NYSE,165.20115823934123,164.0248645955615,162.8232387283578,161.48690507158963,160.8858739444108,True,False,False
WMT,NYSE,153.60524358196085,151.29786159922386,149.62674953236063,147.1610571673181,145.54712647613715,True,False,False
WNC,NYSE,26.02173946933413,25.384063927280344,25.052569469649335,24.258653430932767,23.422854624978935,True,False,False
WNNR,NYSE,10.619540805166174,10.580742877628056,10.540384210573851,10.460596791372906,10.391403636380023,True,True,False
WOR,NYSE,60.9078090424859,59.86717858361551,59.17126346097769,57.714529279662756,56.58853052203938,True,False,False
WSO,NYSE,357.6052860657497,342.9226175952105,332.22999687689753,317.1564561452188,308.1763478161784,True,True,True
WST,NYSE,359.87696355564333,352.4250397652835,342.69088512037985,327.6342994068233,322.44546167667113,True,False,False
WT,NYSE,6.955319851757476,6.769654353849434,6.563542976688253,6.269383790299542,6.102611606398995,True,False,False
WTS,NYSE,174.33530015053503,170.0252382923317,167.50083131109665,163.2292489589094,160.55035896819288,True,False,False
WWE,NYSE,102.85724295147068,101.22651736962581,98.54499941479757,93.10056922989004,88.44467882269802,True,False,False
XPER,NYSE,12.302108998035228,11.428715600961603,11.208628707501735,11.750949378297003,,True,False,False
XPO,NYSE,51.51595959905316,47.32755654460688,44.563271516645294,41.427950787229946,39.901373715069404,True,False,False
XYF,NYSE,4.200508122801855,3.803697598411772,3.6066741605897947,3.37045170620359,3.234014765502187,True,False,False
XYL,NYSE,109.63008403954485,106.96918176808904,105.89744541131465,104.49598823997577,103.46594598399085,True,False,False
YELP,NYSE,35.14463046861451,33.40355557995243,32.50886676265853,31.892389093278926,31.84923764840253,True,False,False
YEXT,NYSE,11.236905689643253,10.1583684517055,9.481228548661079,8.582984144145634,8.081065813952199,True,False,False
YPF,NYSE,13.619849178157256,12.490719517495009,11.913276287771504,10.933527974918814,10.07695457768008,True,False,False
YUM,NYSE,135.15347767579473,134.60206925009666,133.5310759281834,131.15439237982002,129.4547104194913,True,False,False
