Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
KODK,NYSE,4.701158443449085,4.472152113198059,4.302099683902173,4.226115679902984,4.273983792342272,True,False,False,False
KOF,NYSE,85.96818419288924,85.17161742816762,83.183881796985,79.1145091407138,75.75848402524453,True,False,False,False
KWR,NYSE,193.73627714495308,194.8897856202038,193.7992868305385,190.39631166678743,188.38085399496606,True,False,False,False
LCII,NYSE,120.96623604206286,116.93650010997882,114.67726186031217,112.68874766859177,112.85233232468065,True,False,False,False
LCW,NYSE,10.463182116926395,10.414534430285963,10.367636798529022,10.28601426181907,10.221833671762447,True,True,False,False
LEJU,NYSE,2.715147294885013,2.3577604001844525,2.1429662888117353,2.0379032497435223,2.217031443022992,True,False,False,False
LEN,NYSE,119.65117980298852,114.66456897433551,111.05914391116266,105.45529130151976,101.90964181708195,True,False,False,False
LHC,NYSE,10.612338899578862,10.570363446163752,10.516070092752635,10.410716208405084,10.324090070776094,True,True,False,False
LII,NYSE,309.9618960011294,293.60324839526663,283.5567377192698,272.21337579844396,266.9116004204381,True,False,False,False
LIN,NYSE,371.06005980669795,365.21963491251114,359.66344679831116,349.48890300418213,342.27517853624676,True,False,False,False
LLY,NYSE,451.6388717066193,429.67942323380805,411.99713588625826,389.1901700100807,373.89756040607523,True,False,False,False
LOCC,NYSE,10.234070399139137,10.195939945617203,10.157965526317593,10.084956884520341,10.025927071763705,True,True,False,False
LOW,NYSE,216.20057077189614,210.74785637722425,208.33020634535612,206.157641794875,206.00099321431784,True,False,False,False
LPG,NYSE,24.275640395878273,23.334601675153397,22.61135422347797,21.408039263626986,20.42720383893834,True,False,False,False
LPL,NYSE,6.271629308229187,6.155280785478379,6.049677305628077,5.9490529356713315,6.010699680236022,True,False,False,False
LPX,NYSE,67.53360417482779,63.99024961403689,62.6624674453616,61.706201277685246,61.69049333054366,True,False,False,False
LSI,NYSE,130.22185946392892,130.0772002057609,128.5038957439619,125.4022168428806,124.11397870438373,True,False,False,False
LTH,NYSE,19.499795221503938,19.255462516300383,18.690170820314467,17.62521382924317,16.928186226433002,True,False,False,False
LVS,NYSE,58.18690476421188,58.347778434123164,57.656198112829195,55.20395595853252,52.8130352433148,True,False,False,False
LVWR,NYSE,10.52574156812934,9.185068735327985,8.519710943923224,8.027263067618467,7.978425392558038,True,False,False,False
LW,NYSE,113.72612955252386,111.65341529767838,108.98557797513158,103.59624805804219,98.86628952562769,True,True,False,False
MA,NYSE,379.1040809124401,375.42807901418286,371.9361808660433,365.56750552756455,361.41849136571665,True,False,False,False
MAS,NYSE,55.249092083599784,53.540122574831926,52.74216952046077,52.10937733363955,52.237053539005174,True,False,False,False
MATX,NYSE,74.55345883831777,71.23460837102569,69.48220644645454,68.81925820000197,69.84074489009042,True,False,False,False
MBAC,NYSE,10.21380958209116,10.15707645623023,10.121306873387617,10.072813825899779,10.03867645065944,True,False,False,False
MBC,NYSE,11.091403068820682,10.335303348579087,9.916522054500527,,,True,False,False,False
MBSC,NYSE,10.443197610113577,10.41114244864641,10.376890731624883,10.313742219309686,10.262286556641254,True,True,False,False
MCD,NYSE,291.4793419239482,289.03656137722464,285.8581991613543,280.13070207599645,275.9623533201158,True,False,False,False
MCI,NYSE,14.751459314795717,14.408646606596674,14.25889649195455,14.139711491448354,14.13335536231804,True,False,False,False
MCK,NYSE,407.3288522978107,392.9157541674988,384.9995621299515,375.7224747684605,367.6489210210465,True,False,False,False
MCO,NYSE,335.8483490622242,324.38126421221114,317.5373565674609,310.0575639695566,307.7823048253885,True,False,False,False
MDC,NYSE,44.70869455294321,42.69572386176342,41.2602105651592,39.42787636905532,38.74528308080677,True,True,True,False
MDT,NYSE,86.76588477317515,86.03524572796012,85.34074220300923,85.06238175218004,85.88841628395777,True,False,False,False
MFC,NYSE,18.827502683297027,18.95652620919721,18.932366426177634,18.785359498717842,18.696185060541293,True,False,False,False
MFG,NYSE,3.0023726212482957,2.982245491996618,2.960458932157405,2.891002854832922,2.8264691975497223,True,False,False,False
MG,NYSE,7.494255497591682,7.276799723428328,7.003606320897151,6.575975865697676,6.363828650896529,True,True,True,False
MHO,NYSE,80.06364542470897,74.02318918451309,69.92512089598527,64.21494412839287,60.75252393132081,True,True,True,True
MIR,NYSE,8.123063520349728,8.071908705344882,8.01251316640722,7.880720980970678,7.839256201063289,True,False,False,False
MKC,NYSE,90.60944369659259,88.52995541644403,86.64987257217543,84.89098639604346,84.68001664198164,True,False,False,False
MKL,NYSE,1345.4380521489409,1339.1904776661042,1332.6322916420434,1320.3742380588005,1311.099571333296,True,False,False,False
MLI,NYSE,82.6798329661026,78.90495169812057,76.50232378371254,73.18274618901054,70.83135652673612,True,True,False,False
MLM,NYSE,434.7411742107654,410.63037618276763,395.9831689857028,380.4091667241019,373.9429849962132,True,False,False,False
MLNK,NYSE,20.01367294897038,18.843974378461763,18.110652882495845,17.433775907148547,17.245767886979436,True,False,False,False
MLP,NYSE,13.639386866013334,12.840785139737193,12.220730876062385,11.435110310641114,11.019859261317679,True,True,True,False
MLR,NYSE,35.3529072421672,34.64109177925437,33.730794105369796,32.082252929710094,31.02919645054325,True,True,True,False
MMC,NYSE,181.43295367611884,178.05120560220794,175.68326366595397,172.48275125869972,170.446995276491,True,False,False,False
MMP,NYSE,60.57414171109333,59.184177975784806,57.877272635670494,56.04256543577061,54.80807988360771,True,True,False,False
MMS,NYSE,83.81454172703225,82.48927107510079,81.10642994242615,78.42632786903368,76.61825533751485,True,False,False,False
MNTN,NYSE,10.635060842768501,10.583614809711657,10.532854568415999,10.442580633368497,10.369842395863925,True,True,False,False
MOD,NYSE,30.870240867423032,27.61453871358374,25.912118727812867,23.729886181678562,22.049161732905535,True,False,False,False
MPX,NYSE,16.19317646981804,15.32546724665575,14.70179177573305,13.830060567821187,13.287144547985623,True,False,False,False
MRK,NYSE,112.41674326361901,112.31625762050098,111.6060320032691,109.15766540403484,106.36897206449316,True,False,False,False
MSA,NYSE,160.52707620497395,150.1778845293385,145.37083108414458,140.56650470753155,138.26208145761188,True,False,False,False
MSC,NYSE,6.707353003731852,6.672306929362511,6.586556370750947,6.172800977166033,5.795000320902671,True,False,False,False
MSI,NYSE,283.7513221247846,283.1869856763994,280.530178296863,273.8705937187991,268.4112738802529,True,False,False,False
MSM,NYSE,95.22517912447806,92.81524511045183,90.85410659580128,88.26775743113139,86.74322590486825,True,False,False,False
MTAL,NYSE,10.21800173041187,10.234988874048383,10.217283655660676,10.159639381880694,10.10582455033824,True,False,False,False
MTG,NYSE,15.408536825745834,15.038000075293105,14.716134875170228,14.344900784051992,14.177432799085732,True,False,False,False
MTH,NYSE,133.34843057380104,127.22039885618645,122.57521228742736,114.92101398043958,109.97273945935295,True,False,False,False
MTN,NYSE,247.7829224149245,244.91749473666692,243.28462746948261,242.05450028390553,242.99921246029328,True,False,False,False
MTR,NYSE,23.904893751066798,22.493828725091955,21.35535366595972,19.819665132056848,18.632639755691216,True,False,False,False
MTW,NYSE,17.618561720750346,16.74436989421504,16.148251864869643,15.142017276882171,14.58795846192353,True,False,False,False
MTZ,NYSE,110.65876709167199,103.64311538322447,100.08554700806765,95.9194791198844,93.4302324416431,True,False,False,False
MUFG,NYSE,7.0245183440563865,6.827544558881021,6.727076750138362,6.540927177368587,6.386740179295513,True,False,False,False
MUSA,NYSE,292.18402578742916,284.05244866522537,279.78496605424647,275.58793449105286,271.56081657541444,True,False,False,False
MWA,NYSE,15.384004546398485,14.663225121081705,14.214806461721532,13.621240821414691,13.296570181742275,True,False,False,False
MXE,NYSE,10.092185270005144,10.043404959179394,9.95717806193395,9.731154058709738,9.53838339377937,True,False,False,False
MXF,NYSE,16.871662648776226,16.750896435794395,16.617730381971892,16.31228732464714,16.073764451378587,True,False,False,False
NABL,NYSE,14.35948005927065,13.970205986629807,13.482785918558982,12.7240893329817,12.241332733822498,True,True,False,False
NCLH,NYSE,18.791649561297444,16.8042451516372,16.029142695198164,15.51743796464417,15.510920133035425,True,False,False,False
NET,NYSE,64.57060728909545,61.68963827531838,59.96292492556799,58.86020813569498,60.24281307457178,True,False,False,False
NETC,NYSE,10.629864245266308,10.583652384295,10.539201562824243,10.454708253845569,10.384152677649025,True,True,False,False
NETI,NYSE,11.268884596756804,10.398748799582656,10.071071660707982,9.68217942359067,9.369050786708703,True,False,False,False
NEU,NYSE,400.6945812443406,392.81958278360116,383.2381257995198,367.72072121578043,357.73816046173715,True,True,False,False
NFNT,NYSE,10.542905945623191,10.508461454894917,10.469369047656297,10.38844284696241,10.31712527693005,True,True,False,False
NFYS,NYSE,10.374477996010754,10.324674457747719,10.275681323098107,10.185162900153617,10.110747358246863,True,True,False,False
NGG,NYSE,67.43158095689357,68.0647245170648,67.65225672978289,66.64777436250138,66.2922589378538,True,False,False,False
NGL,NYSE,3.767002094278718,3.430986097889178,3.1802382115614893,2.8114322610862152,2.5845450557198597,True,False,False,False
NMI,NYSE,9.447622760862933,9.458555695917703,9.447528863836194,9.427295139830207,9.45572273574121,True,False,False,False
NNI,NYSE,96.95773290134848,95.88895495277174,94.99812102997554,93.69321904530398,92.81592036663994,True,False,False,False
NOA,NYSE,19.195566418484425,18.762519230800205,18.148487487066387,17.017172486060172,16.245274291495296,True,False,False,False
NOG,NYSE,32.85522321353682,32.297786251337115,32.10954785964998,31.831558724447607,31.392751875775343,True,False,False,False
NOW,NYSE,543.9147614994923,517.1468844779699,497.94832859057334,477.5591325396885,471.975532460067,True,False,False,False
NPK,NYSE,75.37190463428865,74.7962435037682,74.03538654527051,73.10767345141448,72.83396846849018,True,False,False,False
NPO,NYSE,123.05172894002379,113.5786948231829,110.28758238193909,107.7890440011007,106.53008519096491,True,False,False,False
NPWR,NYSE,12.655298513911081,11.742074696045943,11.297314730731392,10.86158839807405,10.6379567322513,True,True,True,False
NR,NYSE,4.674050725944216,4.345912944130537,4.245547182029159,4.123898528121923,4.024426901557041,True,False,False,False
NRDY,NYSE,3.773315685878912,3.542832629097938,3.435485411067974,3.2751930072882582,3.213155989971598,True,False,False,False
NRUC,NYSE,24.323602736624437,24.26571691330195,24.167561976248763,24.06984699981411,24.104025866905786,True,False,False,False
NS,NYSE,16.919602025747437,16.61587109370623,16.43181139765305,16.218875968506758,16.092471834344586,True,False,False,False
NSS,NYSE,25.927414670813757,25.75521086457273,25.629502401880767,25.448752810491985,25.329787867090594,True,False,False,False
NSTC,NYSE,10.382464713933361,10.28885901646538,10.231888745895876,10.156203827436924,10.100703608694895,True,False,False,False
NSTD,NYSE,10.305831285939178,10.256618032101892,10.213722812727205,10.146351472933398,10.093362289130901,True,False,False,False
NU,NYSE,7.410814350665676,6.679065274066164,6.180310597553951,5.677382864876994,5.549808944732388,True,False,False,False
NVO,NYSE,159.66655271214643,160.02352891344697,157.22113313209383,149.79700621516628,143.41076294957602,True,False,False,False
NVR,NYSE,6051.853010542385,5860.989220943487,5709.681643865012,5456.375739698414,5296.256699496336,True,False,False,False
NVRI,NYSE,9.153480491139554,8.664727532923163,8.313161191365781,7.950830761058731,7.986111380374647,True,False,False,False
NVS,NYSE,99.98045535232846,98.99134022653341,97.22703853285229,94.33326624961133,92.49076075119046,True,False,False,False
NVT,NYSE,48.29095458231205,45.90859923153791,44.669704433591825,42.891374407207486,41.612684507307144,True,False,False,False
NXP,NYSE,14.437638064505801,14.422229162286541,14.384451947635402,14.29792987020851,14.266453022718995,True,False,False,False
NYCB,NYSE,10.822895431428432,10.397337274294209,10.084048816955066,9.79900276912017,9.754711157902019,True,False,False,False
OC,NYSE,122.49774356483381,114.41919119683908,109.53142512555935,103.67087740606698,100.29078347404361,True,False,False,False
ODC,NYSE,52.19672145382058,46.690502940848724,44.05625849934484,40.713721283418856,38.57511334622732,True,False,False,False
OHI,NYSE,30.320831647264814,29.5582060455478,29.165154817411402,29.008351040488385,29.069691319479382,True,False,False,False
OMC,NYSE,94.25569495815627,92.94364643247363,91.63523368107937,88.68482737128508,86.22920754262151,True,True,True,True
OMF,NYSE,42.129060998506,40.42479271168787,39.7436934958358,39.26377093115336,39.388112891819105,True,False,False,False
ONON,NYSE,30.28089007363709,29.55399067243108,28.532599559062998,26.692898395597656,25.778539976027364,True,False,False,False
ONTO,NYSE,108.80093280395603,101.29309830254319,96.21237554410182,90.27547856328235,87.45649609094106,True,True,False,False
OPA,NYSE,10.415403015741648,10.364770116032819,10.320706660161127,10.24490747391481,10.186922125915334,True,True,True,False
OR,NYSE,15.449962947590828,15.661397449219367,15.40295399488381,14.681561079496204,14.112377798771218,True,False,False,False
ORCC,NYSE,13.463196722979125,13.259403954710963,13.119921311518679,12.980291386303108,12.96219020552249,True,False,False,False
ORCL,NYSE,115.54779360558433,107.85234736343608,102.80941648850467,96.33573857889431,92.46666148101502,True,True,True,False
ORI,NYSE,24.83094918678739,24.92995680164468,24.926842438421552,24.759015714315307,24.592485837247256,True,False,False,False
OSCR,NYSE,8.363010380832698,7.650819233936145,6.992255084524641,6.219348290397677,5.928546271070317,True,True,False,False
OSG,NYSE,3.9988234466848454,3.896570887591851,3.8118230491934386,3.6285962170790373,3.4524232916013826,True,False,False,False
OSI,NYSE,10.094889205476598,10.014279152760084,9.988859367983814,9.958622349246209,9.931960384134033,True,False,False,False
OTIS,NYSE,86.76006124708745,85.24448779747894,84.25089614451383,82.56684704187771,81.44481674582742,True,False,False,False
PACI,NYSE,10.524789708033882,10.481365815127814,10.437280888978414,10.354195347246497,10.285484092244054,True,True,False,False
PAG,NYSE,156.28554197754806,148.9344784130778,144.66893878953,138.15888672425157,133.2404569419793,True,False,False,False
PAM,NYSE,40.73672879352129,38.24946130449628,36.62815868173743,34.22666209943019,32.390800820496644,True,False,False,False
PAR,NYSE,34.69188307429069,34.1832856180296,33.62934680089924,33.116673263370195,33.38603509237863,True,False,False,False
PBR,NYSE,13.686468149819078,12.735677360359086,12.289471143277192,12.025159285764673,12.01651536670199,True,False,False,False
PCG,NYSE,17.017352406692346,16.872769482430677,16.666564747079818,16.15342549324209,15.646714308910951,True,False,False,False
PCGU,NYSE,147.63273657026755,146.7743407832805,145.38841698790702,141.81945728531275,138.2801354681694,True,False,False,False
PCM,NYSE,9.482691579587136,9.34759265574442,9.251854534200206,9.167350275053439,9.191267353863253,True,False,False,False
PCOR,NYSE,64.01157366513137,61.52269753240799,60.13369092399867,58.5290749226305,57.99276913108435,True,False,False,False
PEG,NYSE,61.99171540744307,61.90349372606693,61.74909410578903,61.64007331276026,61.826263543915665,True,False,False,False
PEN,NYSE,329.91238248714234,314.79805973799864,301.0223782731382,278.3354682988082,263.2522708244809,True,True,True,True
PFSI,NYSE,67.83521047964399,64.93137285692016,63.50635896485829,61.60083437655198,60.467986946301956,True,False,False,False
PG,NYSE,148.80060130572664,148.84004994279397,148.33629408472328,147.28520195070885,147.00552713746083,True,False,False,False
PGSS,NYSE,10.635254286949088,10.586499831284602,10.53569207933878,10.443618764970633,10.367570852308495,True,True,False,False
PGTI,NYSE,27.948507051084025,26.66865519171172,25.650157964698682,24.247696014652288,23.406774123519078,True,True,True,True
PH,NYSE,367.4870306233047,350.547094007528,342.17375689677425,330.57532852625917,322.709804208749,True,False,False,False
PHG,NYSE,20.443254037765232,19.8751294519513,19.323269401727977,18.827930190561517,19.173254115855613,True,False,False,False
PHM,NYSE,74.35652747082368,69.83284979895112,66.28632346884737,61.128756261292494,57.94648750622264,True,True,True,True
PIAI,NYSE,10.635138783996343,10.580566077950067,10.53240162064338,10.446312074651825,10.373822374536804,True,True,False,False
PII,NYSE,116.99656110511316,113.45295849280406,111.99405584778769,110.67257170818694,110.07835756670413,True,False,False,False
PKX,NYSE,74.49818362471885,72.42431293029198,70.26344502467819,66.386436963235,63.72768297494026,True,True,True,False
PLTR,NYSE,14.62544237621553,12.82674023897483,11.62422415573153,10.46974713609329,10.162826821266597,True,False,False,False
PLYM,NYSE,22.50756259697947,21.89902038092414,21.54800734272298,21.20937559287217,21.25641432393564,True,False,False,False
PNR,NYSE,60.94321291041291,58.81600807262457,57.23871846213418,55.03541551368912,54.085813983157976,True,False,False,False
PNW,NYSE,81.03241527958818,79.92468662091045,79.07760049888627,77.72950762237444,76.75420479880705,True,False,False,False
PORT,NYSE,10.474749952839945,10.447430917346903,10.41091696288694,10.337628016834769,10.275698480301296,True,True,False,False
PPG,NYSE,141.83754606760027,139.36091646507762,137.43728854620187,134.75649827429154,133.85042752552226,True,False,False,False
PRG,NYSE,32.57934270574998,31.14209947661049,29.39850065782184,27.076333361649002,26.253206780479754,True,False,False,False
PRH,NYSE,25.0875651919482,25.11302161993001,25.101934284602876,25.046651942515183,25.01156981055976,True,False,False,False
PRI,NYSE,191.92706454430459,186.20955855827776,181.04385872807543,172.14471253486934,165.7942922446031,True,True,True,True
PRIM,NYSE,29.21453074282426,27.806243717250215,26.91746648288854,25.750765291294865,25.09397077744612,True,False,False,False
PRO,NYSE,29.248573780280893,28.55171922571316,27.971293573162647,27.28795203181549,27.137494671768113,True,False,False,False
PRPC,NYSE,10.755379060367567,10.617483422049915,10.518237509234263,10.383519521423569,10.293801278345345,True,True,False,False
PRS,NYSE,24.756067123661808,24.717429487700745,24.684384851848403,24.65120579976738,24.693840339970794,True,False,False,False
PSN,NYSE,47.2079673573568,46.107858360047615,45.624671858541525,44.986079487290276,44.29241684839014,True,False,False,False
PSTG,NYSE,34.820029667434156,31.230492696938306,29.702661860574846,28.712210564164895,28.49707218788664,True,False,False,False
PUK,NYSE,28.14123795511924,28.390559224862564,28.39518887471785,28.03995024940356,27.815678035782135,True,False,False,False
PVH,NYSE,83.14689868555075,83.19366983124391,82.34315186234733,79.8983852167973,78.55355526557679,True,False,False,False
PWR,NYSE,187.29498724993815,179.0061182035083,173.361003392497,165.06775254336475,158.7741186095122,True,True,True,True
PYT,NYSE,21.32611266025909,21.500715155728713,21.536391617615145,21.55245457591332,21.641779985843606,True,False,False,False
QD,NYSE,1.829928911782168,1.596631379455319,1.4723661920815294,1.3340788449239667,1.2569021660466653,True,False,False,False
QFTA,NYSE,10.365959835403464,10.329865462406572,10.288502188750947,10.214832965998934,10.158957313852946,True,True,False,False
QSR,NYSE,75.52636282582483,73.30777234815888,71.4860213152229,68.7855416906517,66.86145466927799,True,False,False,False
RACE,NYSE,307.36880436227983,296.0335379984601,286.55196106393254,270.7946200322429,260.20103353324515,True,True,True,True
RAMP,NYSE,26.81061939919487,25.55679775571901,24.909450467362348,24.486960044304972,24.988468200548503,True,False,False,False
RCFA,NYSE,10.669184741898984,10.599706711213834,10.54396874587081,10.451607947992994,10.377360635580809,True,True,True,False
RCL,NYSE,95.11488144145412,85.50467943471392,79.7997797396795,73.06757549211899,69.67183070168642,True,False,False,False
RDN,NYSE,25.259532895880476,24.788645071172947,24.13205248468123,23.19124129758492,22.664578386507397,True,False,False,False
RDY,NYSE,59.89499484007988,58.337923247105785,57.57496100842962,56.64414975580176,56.29009588546585,True,False,False,False
RELX,NYSE,32.71420310723634,32.16015494729261,31.71624937009254,30.928120845392367,30.447156933528518,True,False,False,False
REX,NYSE,33.51062460805209,32.31528568652751,31.753277881735603,31.30144213401762,31.15026353880223,True,False,False,False
RGA,NYSE,141.54914641724054,142.12478497109697,141.7137679213475,140.13836799462197,137.95241802740298,True,False,False,False
RHP,NYSE,92.5044873086795,92.22175900180042,91.52921901883359,90.34840377131032,89.65347209717432,True,False,False,False
RL,NYSE,119.7043284304503,116.8971253307287,115.74278720064534,113.65983944686852,112.1974369095804,True,False,False,False
RLI,NYSE,131.9739362237909,131.8527231810384,131.82290994045596,130.39060083698274,128.40530320362328,True,False,False,False
RMD,NYSE,217.14612232343873,219.48136457373695,220.02165317433514,220.50516288785235,221.55917948134507,True,False,False,False
RNGR,NYSE,10.60391384177459,10.952896628236255,10.992790705760262,10.913934744896999,10.809204432581248,True,False,False,False
ROK,NYSE,311.79910680999,298.3211150317564,291.91782069690623,283.45595351237694,278.8198902486071,True,False,False,False
ROL,NYSE,41.54640598766747,40.723554517601265,40.02113031153231,39.08159005851365,38.42180609434718,True,False,False,False
ROP,NYSE,462.6928452370648,455.3496489755717,450.05421939297327,442.7624408511484,439.24799629839697,True,False,False,False
ROSS,NYSE,10.483311710289993,10.413774126911038,10.360569767640797,10.273633828052844,10.204498463162029,True,True,True,False
RRAC,NYSE,10.684542475309355,10.62354864028598,10.567185527737255,10.470696690570088,10.392738493797824,True,True,False,False
RRC,NYSE,28.344935461116073,27.620565835759916,27.212908175515825,26.9745672819182,26.85490713098135,True,False,False,False
RS,NYSE,256.84167218975256,250.20798216571526,245.95283726381652,236.93766624280755,228.7433921745524,True,False,False,False
RSG,NYSE,146.94050842276374,143.76702970167068,141.30129730506914,138.48905886400797,137.10811373695364,True,False,False,False
RTO,NYSE,39.705980866084495,39.044798859420766,37.90185590986224,36.17955069166403,35.27967297132478,True,False,False,False
RXO,NYSE,21.90220907013037,20.964818832625898,20.461743945350904,20.04797245271965,,True,False,False,False
RYAN,NYSE,43.145839510950196,42.40533975235149,42.02676915396191,41.6378447014287,41.37397337501232,True,False,False,False
RYI,NYSE,39.50892074004558,37.884161950260655,37.104267192516964,35.747902111415236,34.60636618468314,True,False,False,False
SA,NYSE,12.51522182566148,13.046161351212698,13.0714870533044,13.02699736606137,13.119625051336604,True,False,False,False
SAP,NYSE,134.12415736937356,132.03791978408077,129.10236641388963,123.55554798938351,120.11134133678334,True,False,False,False
SAR,NYSE,26.803038609977573,26.385504256236533,26.106798203761926,25.817042863511183,25.72730998607719,True,False,False,False
SBS,NYSE,11.229783022603073,10.724433655864424,10.517002646729837,10.313954718553608,10.124943159779686,True,False,False,False
SEDA,NYSE,10.413011873774126,10.375315759349723,10.333103083297097,10.249549845279986,10.178280301105918,True,True,False,False
SEM,NYSE,29.965678831411225,29.01914580233981,28.490119970616753,27.76681151845275,27.353236196911926,True,False,False,False
SGU,NYSE,13.965716533477083,13.79500711284855,13.445112509566881,12.757335063322888,12.254774635284834,True,False,False,False
SHAK,NYSE,72.75285222537927,67.71064051097028,64.4661049805191,60.714858728880394,59.093159108128276,True,False,False,False
SHAP,NYSE,10.585866287359808,10.537150682020469,10.49550377162411,10.417285587777462,10.347073008229199,True,True,True,False
SHEL,NYSE,59.64240869395181,59.535438062510345,59.35377273969017,58.6150352175344,57.73810988281247,True,False,False,False
SHOP,NYSE,62.906849438772554,59.00757148519301,55.630384930588924,51.60506659729039,51.11482092394911,True,False,False,False
SITE,NYSE,158.29157413249965,151.62547750979877,147.84209908951033,143.44360838495302,142.9050605694445,True,False,False,False
SKT,NYSE,21.253090185886347,20.517207713693168,20.02967333139205,19.370532758228485,18.948986671189292,True,True,False,False
SKX,NYSE,51.52590662919021,51.03807576903193,49.90152416988539,47.76305862619094,46.28056598349219,True,False,False,False
SLF,NYSE,50.69409828069276,49.71870672817088,49.12599205757896,48.44895444520019,48.28402886478576,True,False,False,False
SMFG,NYSE,8.356997664205256,8.288310529250648,8.221466644735907,7.991189732061805,7.768144153395469,True,False,False,False
SMHI,NYSE,10.413220673120383,9.50036926386876,9.201612125054472,8.849457033168763,8.506764656029915,True,False,False,False
SNA,NYSE,274.2578059021535,264.6731043499741,258.89532548986347,250.8150847684017,244.98664951551564,True,False,False,False
SNDR,NYSE,27.382620025327775,26.903401831424915,26.699080909489265,26.270248229822936,25.937105310542957,True,False,False,False
SNN,NYSE,31.31544265363886,30.894570759293302,30.40331843138279,29.632192148914008,29.333311250226867,True,False,False,False
SNOW,NYSE,175.583284175981,168.28544003897323,163.45570332780412,160.61321400564947,163.78980585368598,True,False,False,False
SO,NYSE,70.64986068648957,70.79294840308755,70.52498886973507,70.19351363506038,70.10788357272415,True,False,False,False
SOJC,NYSE,24.485320719192863,24.48730605949155,24.37403119419297,24.146291523363033,24.053510721786278,True,False,False,False
SOJD,NYSE,22.616968720843285,22.646447528615116,22.521471137191778,22.291569868382034,22.261761846323072,True,False,False,False
SOJE,NYSE,20.563205455038712,20.416563727086142,20.21909482456989,19.966931801521735,19.96266400582593,True,False,False,False
SON,NYSE,59.43034595437094,59.83572497719211,59.86297141422905,59.87246662305814,59.83947754471501,True,False,False,False
SONY,NYSE,93.92087893096542,93.80546599792851,92.350153899765,90.03040776274202,89.46177902819717,True,False,False,False
SPB,NYSE,75.5336728587926,72.63118511540425,70.35750066404576,67.95686823028211,67.87660051767504,True,False,False,False
SPGI,NYSE,386.9320717235302,374.0801284540812,367.03534034997114,360.8241635753497,360.3841956342817,True,False,False,False
SPHR,NYSE,26.916336205348852,26.423670343431944,26.119475248337576,25.754752204647865,25.873751433832446,True,False,False,False
SPLP,NYSE,44.436384604730186,43.741940529639855,43.4596748816817,43.15001228919836,42.91974318621412,True,False,False,False
SPNT,NYSE,9.138255253220146,9.020844843798551,8.698627591275484,8.098101185303468,7.7177667096927545,True,False,False,False
SPOT,NYSE,155.17266934821686,147.97721017999717,141.0282323753419,131.46896937553356,128.52754187148125,True,True,False,False
SPXC,NYSE,82.17625339677316,78.12756673667224,75.63559967044107,72.34383692322642,69.8873883929605,True,False,False,False
SQSP,NYSE,29.993215302110947,29.641600412269057,28.925919142796754,27.525896054949847,26.690426176830005,True,False,False,False
SRV,NYSE,36.143979522817865,35.07462391931048,34.68522718025415,34.38007294901351,34.16741841442607,True,False,False,False
SSD,NYSE,132.20832773183997,126.03086979485379,121.24121944778703,114.89891377329245,111.89486167754012,True,False,False,False
STAG,NYSE,35.46305902400733,34.984535475834875,34.61587634131329,34.22459329179726,34.298286014825464,True,False,False,False
STE,NYSE,212.43987662351398,205.02769319577854,201.01962310910946,197.9488830196557,198.35591157151816,True,False,False,False
STEW,NYSE,12.96999397381309,12.790654428588581,12.707980674844013,12.650874537262526,12.675113212397966,True,False,False,False
STK,NYSE,29.942294412416558,28.908445088585967,28.255490091141223,27.67769814859219,27.681893144291116,True,False,False,False
STN,NYSE,62.644405654285165,60.844985918410806,59.43053395602433,57.116603755602156,55.59107076559592,True,True,True,True
STVN,NYSE,30.741065178066265,28.763226273060738,27.22625219022497,24.933973146733074,23.47507230416975,True,True,True,True
STZ,NYSE,243.768556050208,237.9865526065648,234.98520491080572,233.47329657900912,233.88326447880485,True,False,False,False
SUM,NYSE,34.87315591942201,32.76139587714733,31.707490846052583,30.692358783582264,30.337459361772396,True,False,False,False
SUPV,NYSE,2.844769438660333,2.608735826381288,2.5204181454635335,2.403465551869327,2.3142705859515327,True,False,False,False
SWZ,NYSE,8.152229868747638,8.145892382934209,8.099170234021981,8.02755155728289,8.033488391031769,True,False,False,False
SXI,NYSE,138.6899185450321,134.73193468665465,130.20400405370177,122.9725196435867,118.17287407679896,True,False,False,False
SYK,NYSE,293.2988432975449,287.65026500072844,282.84084552558227,273.1356598255013,266.27129856668995,True,False,False,False
TAC,NYSE,9.491638706669757,9.424266080550098,9.318969984697372,9.28332078846571,9.375658200408546,True,False,False,False
TAP,NYSE,65.48190147971677,63.051913460839984,60.92887320533238,58.29962630690457,56.79084315986996,True,False,False,False
TARO,NYSE,38.01485018753143,34.62244650173094,32.84419494422682,31.803675350196116,32.07482465393974,True,False,False,False
TBB,NYSE,23.571568215459354,23.550550703735507,23.5048731486924,23.486540021895735,23.571029973170592,True,False,False,False
TBC,NYSE,24.819114637156176,24.836657299509778,24.778476720111207,24.68352828131801,24.69047795602624,True,False,False,False
TCOA,NYSE,10.333213947131277,10.308626280845958,10.276318089410914,10.20818114927449,10.150455434610326,True,True,False,False
TDC,NYSE,50.515473105485796,47.18067868877576,44.880034516028196,42.13294574814345,40.860268753754696,True,True,True,True
TDG,NYSE,839.9219236429809,806.5594126649821,782.9522117014772,746.0453287227674,720.7405200268901,True,False,False,False
TDW,NYSE,47.75136473582651,46.363891338227084,45.13557537251276,42.179758216688704,39.22682698512844,True,True,False,False
