Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
NVR,NYSE,6089.134755193144,5891.532178261126,5736.444719017059,5478.971253996147,5315.312852716859,True,False,False,False
NVRI,NYSE,9.260059991112644,8.747901117004158,8.383130467016178,8.001472819938385,8.021021181975588,True,False,False,False
NVS,NYSE,99.77801389218429,98.98137917864204,97.30673776234582,94.46079148005217,92.61689002611391,True,False,False,False
NVT,NYSE,48.758854070540146,46.291259842655805,44.97302934321039,43.11671772960494,41.79643918577148,True,False,False,False
NX,NYSE,25.76221595233772,24.09660467287957,23.481207979229684,23.10618123970048,22.98810913447049,True,False,False,False
NXN,NYSE,11.967954126672767,11.967819322966221,11.955146923325238,11.932119465990528,11.951737925771589,True,False,False,False
NXP,NYSE,14.44264706111426,14.42552566306241,14.38838357788118,14.302636844635863,14.270385046786542,True,False,False,False
NYCB,NYSE,10.908628719714516,10.46660777897617,10.143299607840477,9.841264152123733,9.785301272643137,True,False,False,False
NYT,NYSE,38.3037772100055,37.85144523554702,37.60944764580068,37.02116828207806,36.80125185938655,True,False,False,False
OC,NYSE,123.87076048343326,115.62575853004903,110.53567200250276,104.41615321241088,100.88169688528593,True,False,False,False
ODC,NYSE,53.60103495516367,47.70739618823505,44.82946946704106,41.25430555325327,38.997453115509224,True,True,True,True
OHI,NYSE,30.41315240469824,29.65576035304937,29.246168443148534,29.059540785047666,29.104458448830066,True,False,False,False
OMC,NYSE,94.34468452798788,93.08404270011798,91.78838490534119,88.85649864515392,86.39854824837109,True,True,True,True
OMF,NYSE,42.42088652169745,40.68033338549115,39.939126785810565,39.39020862600422,39.47454958937374,True,False,False,False
ONON,NYSE,30.792701312338306,29.82695559851349,28.75557593360876,26.873500812020218,25.92360934687825,True,False,False,False
ONTO,NYSE,109.49065018698981,102.16953826014631,97.01717356515377,90.9079403104176,87.95705407508703,True,True,False,False
OPA,NYSE,10.422693575603866,10.371719489870632,10.327258280296366,10.250824030343905,10.192228961781456,True,True,True,False
ORCC,NYSE,13.46796824891018,13.277119895643649,13.137965071030386,12.994646634760475,12.972640631293165,True,False,False,False
ORCL,NYSE,115.72511000260134,108.52060979460299,103.47946782465036,96.90514688641579,92.94358757330099,True,True,True,False
ORI,NYSE,24.858758792723663,24.934166170976948,24.929669798346648,24.765378120952267,24.600256710596202,True,False,False,False
OSCR,NYSE,8.299108287452778,7.678691657268457,7.04208565995753,6.269910385615089,5.9698527502654075,True,True,False,False
OSG,NYSE,4.025476785018804,3.915696538546436,3.828082250172028,3.6431450882233727,3.466138827130851,True,False,False,False
OSI,NYSE,10.162936563581308,10.04932114539897,10.012326078499651,9.973026636453003,9.942614375528201,True,False,False,False
OTIS,NYSE,86.99374642141514,85.46131309302007,84.43708323162046,82.72189085679673,81.57605129978154,True,False,False,False
PACI,NYSE,10.535848274433743,10.48935768209326,10.44449474801015,10.360699578838345,10.291416439416047,True,True,False,False
PAG,NYSE,158.17714491288075,150.30231577290172,145.7447169705542,138.9635980213912,133.90356619957424,True,False,False,False
PAM,NYSE,41.1936942107742,38.633455101048824,36.95064754331625,34.480488847067534,32.6055732230497,True,False,False,False
PAR,NYSE,34.32777728110849,34.06899221487263,33.58401666777191,33.104995929586245,33.37250948316885,True,False,False,False
PBR,NYSE,13.732188221821067,12.82823581423569,12.369954187267835,12.07908971336771,12.054600259441665,True,False,False,False
PCG,NYSE,17.11642683013851,16.92525934774294,16.709817199447745,16.192817969908873,15.684428937347763,True,False,False,False
PCGU,NYSE,148.44770586759358,147.1802434418824,145.71259441840343,142.1068435661697,138.5521464462846,True,False,False,False
PCM,NYSE,9.569278148033366,9.394682804333618,9.286392952316799,9.189677314303594,9.20648940647153,True,False,False,False
PCOR,NYSE,64.11523418505112,61.75879939733368,60.351319278842745,58.70000995227965,58.12356853024717,True,False,False,False
PEG,NYSE,62.22532717819837,62.00840003354519,61.82302337946342,61.685781228771326,61.85469227966877,True,False,False,False
PEN,NYSE,331.37825401193794,316.58330689190956,302.82690176056894,280.0167709047202,264.7329079969003,True,True,True,True
PFSI,NYSE,68.11648735312171,65.27569630045666,63.79455053439267,61.8210643610847,60.64527141533038,True,False,False,False
PG,NYSE,149.44693265777826,149.11128045865092,148.53295111608756,147.428402416313,147.11173887722677,True,False,False,False
PGSS,NYSE,10.637611006993186,10.589382184858229,10.538761406945529,10.446688000182569,10.370480593553307,True,True,False,False
PGTI,NYSE,28.067235951812233,26.818639422660752,25.795164745383047,24.371026344919088,23.510148317051172,True,True,True,False
PH,NYSE,370.97709451803723,353.3384291778795,344.35416846890814,332.1618835517272,323.98105598403515,True,False,False,False
PHG,NYSE,20.625611549756407,19.996180614016232,19.426978246641866,18.901781555560365,19.218334102880583,True,False,False,False
PHM,NYSE,74.87248654674337,70.39958967210869,66.81880892526688,61.58156836947261,58.32782637069451,True,True,True,True
PIAI,NYSE,10.638458907072305,10.584073293571395,10.535799113375493,10.44948495410774,10.376769416345333,True,True,False,False
PII,NYSE,117.86212839551567,114.09334621859377,112.47156574138792,110.9856344488109,110.31022199256718,True,False,False,False
PKX,NYSE,74.88921625367168,72.75004826406767,70.57553127542889,66.6759141434265,63.98383887104613,True,True,False,False
PLTR,NYSE,14.80486328162803,13.040893248436928,11.818677487783583,10.614553819723833,10.27069788011418,True,False,False,False
PLYM,NYSE,22.6751701690739,22.01678885191505,21.639816128234486,21.27193126430541,21.29945751645525,True,False,False,False
PNR,NYSE,61.43609966418734,59.18917939675058,57.55245576712165,55.278712528572576,54.275664970229975,True,False,False,False
PNW,NYSE,81.25029897408608,80.10113510133924,79.23066368319817,77.85580686404526,76.86228418875818,True,True,True,False
PORT,NYSE,10.48028286301192,10.451865304073765,10.415508733799154,10.34234349267186,10.280239489379523,True,False,False,False
PPG,NYSE,142.87431768958464,139.9941485595365,137.9332933680154,135.11868231619584,134.12304151899485,True,False,False,False
PRG,NYSE,32.584405309512434,31.25604032892228,29.556016260496417,27.23279598687203,26.37952085105054,True,False,False,False
PRH,NYSE,25.108301729074967,25.119882729288523,25.106831577630356,25.05103930256826,25.01534928203258,True,False,False,False
PRI,NYSE,192.88931983076418,187.058850227015,181.83478757218833,172.8522764961398,166.41748185704333,True,True,True,True
PRIM,NYSE,29.398107886662036,27.99296851884289,27.07935196534585,25.87716191655868,25.195843087366832,True,False,False,False
PRO,NYSE,29.39890045499842,28.668457430432987,28.07355937439003,27.366224081850202,27.195487887936885,True,False,False,False
PRPC,NYSE,10.764390614758248,10.626601734184025,10.52642918509193,10.390136271211457,10.29933559777942,True,True,False,False
PRS,NYSE,24.793651347980262,24.736412238022847,24.69804997863502,24.660037590833713,24.69920624305993,True,False,False,False
PSN,NYSE,47.35182821026087,46.25384389644729,45.740901866911834,45.07121985355454,44.36601271757165,True,False,False,False
PSTG,NYSE,35.21362953815321,31.67358429586962,30.058267387880168,28.9454956850217,28.665333404119647,True,False,False,False
PUK,NYSE,28.05679585450315,28.3369445883193,28.36116964604835,28.030397830084336,27.813428543767735,True,False,False,False
PVH,NYSE,83.6082323196137,83.38931232111268,82.50931426767852,80.06345259398083,78.69629322118665,True,False,False,False
PWR,NYSE,188.76818683901806,180.26857740946704,174.4372050365181,165.92292777202425,159.4999319639068,True,True,True,True
QD,NYSE,1.8662229815522549,1.6299546083622356,1.4995636938920214,1.3536812708995638,1.272210654556219,True,False,False,False
QFTA,NYSE,10.37122797551416,10.334873920334838,10.293696434458015,10.219907851336101,10.163631319821329,True,True,False,False
QSR,NYSE,75.81704569392562,73.6018692176761,71.76146314767564,69.02070077970778,67.06487384141636,True,False,False,False
RACE,NYSE,310.1669355995292,298.0979643413613,288.3249306219402,272.26284065386295,261.443068511484,True,True,True,True
RAMP,NYSE,27.085699892398697,25.771330847428686,25.07734195438672,24.59592150085124,25.055164221153266,True,False,False,False
RCFA,NYSE,10.67211951021957,10.603639773882513,10.547821364720052,10.455131236805364,10.38057097561747,True,True,True,False
RCL,NYSE,96.58537867273573,86.8669030395157,80.94206744811656,73.91690079132968,70.33613637147893,True,False,False,False
RDN,NYSE,25.268415766054066,24.829149079847042,24.189852074542042,23.251157031415467,22.71713691348655,True,False,False,False
RDY,NYSE,60.43680980255233,58.6865412051103,57.83317658654692,56.81944355453142,56.42032194701109,True,False,False,False
RELX,NYSE,32.7406513224747,32.214429762312484,31.772399325392303,30.98277864557264,30.49511301371548,True,False,False,False
REX,NYSE,33.70874254385334,32.49174197778518,31.892703426811885,31.39472779738563,31.21884622196591,True,False,False,False
RGA,NYSE,141.22644480026486,141.94441732231832,141.61951635060646,140.1283552176549,137.98867674662006,True,False,False,False
RHP,NYSE,92.80834431462517,92.37370364389695,91.65959695185647,90.4570529022861,89.74363772642602,True,False,False,False
RL,NYSE,120.50925801437602,117.45317895794568,116.15163173286916,113.95456362820046,112.43356405175071,True,False,False,False
RLI,NYSE,132.73031997697313,132.18295604530385,132.03387615266777,130.55280316064693,128.558646899789,True,False,False,False
RMD,NYSE,216.86378691466408,219.18005997401818,219.80385869412865,220.3656270382724,221.4401783419468,True,False,False,False
RNGR,NYSE,10.499303595786193,10.882077960379005,10.945981823942963,10.889146075236345,10.79385868205361,True,False,False,False
ROK,NYSE,314.7780441065409,300.6229284649523,293.69058963100156,284.7182997394133,279.79915627704173,True,False,False,False
ROL,NYSE,41.753407186343196,40.87376178913699,40.15053715900215,39.18273736556474,38.505961317908074,True,False,False,False
ROP,NYSE,465.3189971394343,457.0279387737049,451.3770988787918,443.73185876472724,439.99908585761784,True,False,False,False
ROSS,NYSE,10.499899119496904,10.4261636447938,10.371025127016201,10.282121577613786,10.211834446836313,True,True,True,False
RRAC,NYSE,10.690022325024819,10.63057297784946,10.574391849867181,10.477577126074952,10.399119259783177,True,True,False,False
RRC,NYSE,28.523631962266187,27.752010210073347,27.31616520331965,27.040914159811727,26.903917656319333,True,False,False,False
RS,NYSE,259.45384116432973,251.82732253452681,247.18783090006917,237.9049721607598,229.58569284013114,True,False,False,False
RSG,NYSE,147.72567585563823,144.344151131491,141.78766872851875,138.8491827822307,137.38862669771262,True,False,False,False
RTO,NYSE,39.46494128848179,38.99382626086084,37.925325835077864,36.241641720188525,35.34114773193217,True,False,False,False
RXO,NYSE,22.01128687356765,21.08389469780573,20.56193021029181,20.117537146805958,,True,False,False,False
RYAN,NYSE,43.37552848647958,42.56000797909868,42.14339678513509,41.71617914149234,41.43427340110094,True,False,False,False
RYI,NYSE,40.11242725234555,38.26764049543846,37.3859764806416,35.94898027994106,34.77037616990557,True,False,False,False
SAP,NYSE,134.18712170059635,132.22519995313021,129.36436035398467,123.8631075816144,120.39575572483214,True,False,False,False
SAR,NYSE,26.876183516037436,26.448556594555654,26.16037609567722,25.856143308769635,25.756572923840544,True,False,False,False
SBS,NYSE,11.301387033306744,10.79389666743251,10.57121986834862,10.351002423551856,10.154734639324804,True,False,False,False
SEDA,NYSE,10.420674106092306,10.381450643367035,10.339051412726853,10.25533788634313,10.183760257011413,True,True,False,False
SEM,NYSE,30.114897973031702,29.155951150159783,28.602819467908404,27.852322568518378,27.421553083214718,True,False,False,False
SGU,NYSE,13.820416474094571,13.746555966882816,13.431447517076986,12.768816997969992,12.27279795799459,True,False,False,False
SHAK,NYSE,73.64380828659253,68.47696554205933,65.110577716584,61.19278326693066,59.461264124259316,True,False,False,False
SHAP,NYSE,10.58911710623593,10.540399670394534,10.49857774974596,10.42016096788784,10.349788698550888,True,True,True,False
SHEL,NYSE,59.76902257977932,59.600187216373904,59.407804525246654,58.6771945633298,57.80775884942777,True,False,False,False
SHOP,NYSE,63.22030088878131,59.44073788367387,56.069930270724655,51.97232895681956,51.382718343195826,True,False,False,False
SHW,NYSE,250.9995230214881,241.73269894346507,237.91773498290897,236.12487362604838,238.14729409767355,True,False,False,False
SITE,NYSE,159.63976910467676,152.7089009244497,148.713735727974,144.0708534318975,143.35665906449648,True,False,False,False
SKT,NYSE,21.39026192560629,20.632201306967517,20.12643363310788,19.444997891496968,19.009686905730092,True,True,False,False
SKX,NYSE,51.79259032106533,51.18973472311782,50.05332914076668,47.91103747169729,46.413969304728006,True,False,False,False
SLF,NYSE,50.92083765829615,49.89055542962458,49.264020140161904,48.54778775334431,48.35678687020568,True,False,False,False
SMFG,NYSE,8.429288334251263,8.323980614901005,8.24731189276383,8.012585725657303,7.787597252969994,True,False,False,False
SMHI,NYSE,10.63136662652795,9.662993714573588,9.31932957647868,8.927358758421336,8.568313837312711,True,False,False,False
SNA,NYSE,276.2439161341272,266.25560216730446,260.18146969722716,251.78570224477417,245.78446073609067,True,False,False,False
SNDR,NYSE,27.553482638291587,27.01339016912919,26.778924555263963,26.328485797293617,25.98465551662133,True,False,False,False
SNN,NYSE,31.151371435025947,30.8578025402158,30.404022306577254,29.654346589742538,29.35481148684559,True,False,False,False
SNOW,NYSE,175.41561434114107,168.7806468216779,164.0061828732099,161.01153011371906,164.007010346895,True,False,False,False
SO,NYSE,70.7410877756087,70.81933453173161,70.5545916075655,70.21986303225302,70.12807894271602,True,False,False,False
SOJC,NYSE,24.519820415946338,24.501984586414466,24.388899372047586,24.16130670958127,24.06590723836016,True,False,False,False
SOJD,NYSE,22.662734034330956,22.663844873940953,22.53864370799107,22.307980555702674,22.2738934896947,True,False,False,False
SOJE,NYSE,20.61432471260924,20.449738401961515,20.249805048115395,19.991785601795613,19.980224687467206,True,False,False,False
SON,NYSE,59.22851453647401,59.72210523597124,59.7900662509057,59.83029765882131,59.81054356164727,True,False,False,False
SONY,NYSE,93.47935923551631,93.6273295621786,92.30816506935675,90.07150894413695,89.5019349182673,True,False,False,False
SPB,NYSE,75.92203136608627,73.02062102369945,70.71567159808001,68.23144764188157,68.07124616647336,True,False,False,False
SPGI,NYSE,388.99918063219036,375.94146495837197,368.5590797492031,361.87891101521217,361.13432586101936,True,False,False,False
SPHR,NYSE,27.11532282057785,26.54505669918919,26.211172838157733,25.81792803605521,25.915791451759738,True,False,False,False
SPLP,NYSE,44.72815749951779,43.88931541083045,43.55943599571425,43.21171424254306,42.96531788087866,True,False,False,False
SPNT,NYSE,9.100159054028701,9.014036316612094,8.710073888101139,8.121647450842344,7.741856375479771,True,False,False,False
SPOT,NYSE,156.1661527494093,148.95141136759878,141.98505367727907,132.29080506117091,129.16352374850425,True,True,False,False
SPXC,NYSE,82.14618471046306,78.43303640811942,75.95199169146179,72.6197330668223,70.13010835426958,True,False,False,False
SQSP,NYSE,30.305829219070077,29.801769510370708,29.06251809508903,27.644261225265694,26.790190506685555,True,False,False,False
SRV,NYSE,36.475139625347545,35.297705475730055,34.84579525821428,34.481431980041464,34.24289241026554,True,False,False,False
SSD,NYSE,132.94346085149806,126.81767713514732,121.97392323601142,115.5007279636402,112.37741830096111,True,False,False,False
STAG,NYSE,35.65044057304542,35.10048044408309,34.70735622256531,34.28842849283224,34.34169709396685,True,False,False,False
STE,NYSE,213.63436589793852,206.10421034851296,201.89797705088944,198.54266526516435,198.7652784130266,True,False,False,False
STEW,NYSE,13.024235426523674,12.827482229643515,12.735379878932214,12.668309789439384,12.686890876685958,True,False,False,False
STK,NYSE,30.096980273083865,29.0537395994351,28.379532650836207,27.76562577526533,27.743626409295544,True,False,False,False
STN,NYSE,63.09689443832304,61.174514108499764,59.70843810785724,57.34223636477505,55.77988399778391,True,True,True,True
STR,NYSE,25.949935609175387,25.68148588019414,25.58889250400949,25.70221537345999,25.734401493738158,True,False,False,False
STVN,NYSE,31.014250603535974,29.03078286852382,27.47087331978964,25.13979452970393,23.648644789473252,True,True,True,False
STZ,NYSE,244.77621038664807,238.85419951095386,235.68128700521407,233.91762102220164,234.18742647733944,True,False,False,False
SUM,NYSE,35.22101884792689,33.07188449160948,31.955938190593013,30.864479866661725,30.46549809238137,True,False,False,False
SUPV,NYSE,2.9050833852761104,2.6523470716166577,2.5523715391791546,2.4252068793093873,2.331318767637322,True,False,False,False
SWZ,NYSE,8.166927419505788,8.152690364025727,8.105773734485412,8.033387843254053,8.037475158505078,True,False,False,False
SXI,NYSE,139.0690717680005,135.19745303631404,130.72019350309571,123.47435503888754,118.62070708718666,True,False,False,False
SYK,NYSE,294.0916603749106,288.42138630092353,283.5646480923858,273.82709230479134,266.89330542750423,True,False,False,False
TAC,NYSE,9.480366350037855,9.424691590180828,9.324379152653023,9.287450372657684,9.37673325556401,True,False,False,False
TAP,NYSE,65.6894023395382,63.32668366668028,61.206699843322355,58.53413509749317,56.98557560386052,True,False,False,False
TARO,NYSE,37.83097732448142,34.805534125808265,33.04708443616289,31.950169108004218,32.17244206757527,True,False,False,False
TBB,NYSE,23.632825668548524,23.578397627504955,23.52480617373618,23.49858557108727,23.577829705554613,True,False,False,False
TBC,NYSE,24.87392376635289,24.858713638243454,24.795331993166023,24.6959483889288,24.699074714327452,True,False,False,False
TCOA,NYSE,10.336259105287912,10.311807680355667,10.279911799738427,10.212175856282656,10.15440672189251,True,True,False,False
TDC,NYSE,51.019740769582846,47.651760574879404,45.29119264948145,42.44783783657791,41.10685185557228,True,True,True,True
TDG,NYSE,849.2364526457069,813.0843570734623,788.2441423450974,750.1418673339108,724.1216208834779,True,False,False,False
TDW,NYSE,48.92313528937489,46.96699849554361,45.57798900693836,42.51850351898809,39.523428513554634,True,True,False,False
TECK,NYSE,41.51187120113161,41.73706714852391,41.45465065572436,40.441660392589924,39.46287600932329,True,False,False,False
TEL,NYSE,134.23986564565038,129.79200389194176,128.13658372558652,126.81423263984152,126.91728907981889,True,False,False,False
TEO,NYSE,5.978487948706724,5.646471383072339,5.49189092223417,5.3168578141600715,5.219443279571848,True,False,False,False
TEX,NYSE,56.843812630572685,53.30054125988474,51.59960470415418,49.180476505043686,47.37564456522375,True,False,False,False
TGH,NYSE,39.229781397378254,37.59041444928753,36.42243415293167,34.99749571280826,34.311624415578144,True,False,False,False
TGLS,NYSE,48.22965157150663,45.44683024407138,43.402682767267336,39.79370805238731,37.04382623335264,True,False,False,False
TGS,NYSE,13.203937581493664,12.52027136880731,12.012081335297035,11.191473939818819,10.489358629690152,True,False,False,False
THC,NYSE,78.05144032032428,73.54950836081444,69.96160938297277,65.69138429226575,64.16297478074343,True,True,True,False
THO,NYSE,96.633552159164,90.26257322374796,87.92855922895092,86.17602994488256,85.73021410583306,True,False,False,False
THS,NYSE,50.8678178058288,50.714910130822716,50.405372221361674,49.51168374052894,48.55523414858009,True,False,False,False
TIMB,NYSE,14.949771198601065,14.415390441212105,13.936857897548578,13.35111920962043,13.042668502068254,True,True,False,False
TJX,NYSE,81.78224431852897,79.99566780731988,79.16815793253272,77.6440880247016,76.2562728773619,True,False,False,False
TK,NYSE,6.014635349825921,5.898959789852309,5.773558793802766,5.457713826929974,5.164190991978625,True,False,False,False
TKR,NYSE,86.44505243040666,82.32126066308906,80.71397973513183,78.36323510963682,76.40875779672272,True,False,False,False
TLGA,NYSE,10.56495332265076,10.508058051055098,10.451615896722064,10.350207457202236,10.26786138040504,True,True,True,False
TMHC,NYSE,47.02558864575099,44.6228718937008,42.537856284686335,39.35248320521019,37.2670062479218,True,True,True,True
TMST,NYSE,19.954131801997573,18.941303931714867,18.61045150608832,18.38194480588451,18.29150683713795,True,False,False,False
TNC,NYSE,79.79004748863453,77.25584785086207,75.0572595697468,72.20571328113216,70.87833296988379,True,False,False,False
TNET,NYSE,95.59302522476074,92.87643888573311,89.96765395239693,86.19005014665169,84.55047387758493,True,False,False,False
TOL,NYSE,75.46626268790276,70.6748716894453,67.34972117073164,62.89125688770945,60.403034118958814,True,True,False,False
TOST,NYSE,22.047530856873195,21.06177422828121,20.479147176086787,19.96205084347975,19.922675504773302,True,False,False,False
TPH,NYSE,31.93710882201669,30.307216179672206,28.74082643435981,26.410302554445757,25.051406025930138,True,True,False,False
TPR,NYSE,42.80551322125325,42.22868276633879,41.83496305811187,40.89055844274649,40.088266391478534,True,False,False,False
TRCA,NYSE,10.631868703599405,10.514990997683377,10.43418739579897,10.319661523769415,10.236448522007315,True,True,False,False
TREX,NYSE,61.25978031971105,57.94386069502861,56.05955644994095,54.65847271458652,55.80888353799164,True,False,False,False
TRI,NYSE,131.00049305555984,128.28567193612923,126.64580118915566,123.54786053990283,121.11142571513938,True,False,False,False
TRIS,NYSE,10.463030709389477,10.436478828656037,10.398641170702508,10.31864009515409,10.248295991018587,True,True,False,False
TRTL,NYSE,10.346873714565655,10.305367347781885,10.264351957285365,10.18375112242789,10.115767688109727,True,True,False,False
TRTN,NYSE,83.12744982261663,81.30717830196808,78.92049321534306,75.17533088013191,72.628243276566,True,False,False,False
TRU,NYSE,75.29513645459703,72.06177623434225,70.10110926078295,68.97262941112614,70.10748926407707,True,False,False,False
TSM,NYSE,101.12162192795267,97.18772775033958,94.50002150879943,91.48730859986422,90.83063720111076,True,False,False,False
TSQ,NYSE,11.228100595450805,10.3318478771828,9.77125122650972,9.228499222445155,9.121804489961415,True,False,False,False
TT,NYSE,184.60644345856542,180.64272929409924,179.3264042247672,176.60577943955033,174.3000212267747,True,False,False,False
TWN,NYSE,30.89995888763839,29.343412099407175,28.41286162833461,27.407362578664742,27.174122647329295,True,False,False,False
TWOA,NYSE,10.217461723924991,10.181775244548511,10.164174942166147,10.125886110519822,10.085870574422604,True,False,False,False
TYL,NYSE,401.9347883249538,389.81344219809284,379.2577761912638,368.1653535978088,367.0210717491077,True,False,False,False
UBA,NYSE,20.628762886581764,19.62449066010653,19.09906848727929,18.64414634063032,18.4973560737647,True,False,False,False
UBER,NYSE,42.26780897166395,39.54536054289938,37.607596603245995,35.23022471066421,34.09423216198668,True,False,False,False
UBP,NYSE,20.386482924908616,19.048203318979226,18.349260764162672,17.81845616697921,17.659104253100946,True,False,False,False
UGP,NYSE,3.711859784107007,3.4634627869565056,3.2767305211535995,3.054255717880444,2.935368081880428,True,True,False,False
UHS,NYSE,149.0135712434302,142.8361907784091,140.01110358780102,136.07618363395622,133.44627828665307,True,False,False,False
UNM,NYSE,46.37918362131126,44.92985476305999,44.000216647059545,42.707167848909116,41.50389040569059,True,False,False,False
UNVR,NYSE,35.7420486613144,35.520787406439844,35.10521919071229,34.02796243114224,33.083006237192954,True,True,False,False
USFD,NYSE,42.47027844647241,40.91001205506219,39.82408668961079,38.28316415487807,37.312186605658276,True,False,False,False
USPH,NYSE,114.23674794875905,109.87960912471179,106.79503151137003,102.76644172171002,100.74011892433145,True,False,False,False
USX,NYSE,6.116994131193599,5.833401583727567,5.353712037457566,4.624304676137135,4.25846436002036,True,True,False,False
UWMC,NYSE,5.508349665127316,5.365577758427991,5.203744168938147,4.928151279569845,4.773752804720136,True,True,True,False
V,NYSE,230.43116236419286,228.4950125001722,226.91534377580933,223.41293125717783,220.81855517709255,True,False,False,False
VCIF,NYSE,9.938814574600707,9.907951002905124,9.852830900125591,9.740553837063517,9.679487354734624,True,False,False,False
VCXB,NYSE,10.46753956942821,10.421841299781018,10.381233320465002,10.318274723871085,10.27042935839066,True,True,False,False
VEEV,NYSE,194.627163625339,187.2035656074192,183.54595657421513,181.21155001220959,182.41545274573406,True,False,False,False
VGR,NYSE,12.64958180160888,12.44637029531562,12.352350164504156,12.14393698876917,11.964001792789464,True,False,False,False
VIPS,NYSE,16.572918697768618,16.063777863721455,15.597305744704899,14.674536919285577,13.869008427015519,True,True,False,False
VIST,NYSE,23.423376497845815,22.191887007190054,21.12863111724903,19.20354880838207,17.590788907350024,True,True,True,False
VIV,NYSE,8.87633643501893,8.567208550266171,8.356741254940479,8.18252287823375,8.171908971143834,True,False,False,False
VLRS,NYSE,14.075710543415024,13.433561700863159,12.867971297055002,12.202594281586126,12.040066934006378,True,True,False,False
VMC,NYSE,213.56000783977194,201.86771289409788,195.10445999565567,187.9053191619922,184.576127001126,True,False,False,False
VMW,NYSE,139.27426139302736,133.68535811441487,130.33102641267124,126.4455938480802,124.24841885936551,True,True,False,False
VNT,NYSE,31.0940345272853,29.750961350106046,28.547148750242236,26.859265935350333,26.023155041010714,True,True,False,False
VOYA,NYSE,70.95567005958253,71.01100210096406,70.78831484711759,69.84980134628859,69.02603399377827,True,False,False,False
VRE,NYSE,16.49775431831053,16.346905239230875,16.17314367487915,15.921521839449206,15.81282968610732,True,False,False,False
VRT,NYSE,22.649062780238904,19.79946571063581,18.250352751819737,16.687997529798494,16.04621510552126,True,False,False,False
VSH,NYSE,27.97742626615002,26.11882800953962,24.997469455601312,23.738678004935068,23.02750811375533,True,False,False,False
VST,NYSE,25.48848278465199,24.865580113017938,24.533062271238876,24.182385828369377,24.00074157718693,True,True,True,False
VTS,NYSE,22.542171241974106,21.688544235253758,20.83555967437986,,,True,False,False,False
VVV,NYSE,36.95301812222619,36.6767948347792,36.149575353577504,35.15482272237967,34.49277482458847,True,False,False,False
VVX,NYSE,47.120424615185875,45.08908093654054,44.1285819938896,42.93430316471533,42.21469649962435,True,False,False,False
WAB,NYSE,103.98756929931335,101.25509423975596,100.50822053229719,99.44114557735749,98.40068588899817,True,False,False,False
WAVC,NYSE,10.337924174073446,10.307626909442115,10.26966156286447,10.190353578858108,10.122018915711571,True,True,False,False
WCC,NYSE,166.80886634879442,155.64518163053714,151.24529779356882,146.21206105268973,142.84691720896484,True,False,False,False
WCN,NYSE,138.8454818800691,138.51887557579573,138.122305331487,137.30219057458567,136.6251931493127,True,False,False,False
WEAV,NYSE,9.497170822346126,7.952892964009338,7.157296856188809,6.449000920779647,6.304422816896618,True,False,False,False
WEL,NYSE,10.733145992145294,10.67287055321772,10.614248655381077,10.513987070852545,10.434079589192995,True,True,True,False
WELL,NYSE,79.62251720106633,77.94474730679617,76.67219887135877,75.39654111349438,75.33278919709865,True,False,False,False
WGO,NYSE,63.808849754925745,61.652553139997785,60.80426358482715,60.0617052666835,59.91400123416719,True,False,False,False
WHG,NYSE,12.655834087293421,12.54902627436052,12.377386152440982,12.25855505100711,12.379815795401282,True,False,False,False
WK,NYSE,99.02077021165108,97.13240696985446,95.39887403037284,92.43610028869334,91.15413307768624,True,False,False,False
WLK,NYSE,115.38864842848353,114.46359789903693,114.02051099473279,112.66771904297163,111.4224414415817,True,False,False,False
WM,NYSE,167.24406701817392,165.11259980515086,163.63726392398104,162.0360519354286,161.29707641684047,True,False,False,False
WMT,NYSE,154.75647493180765,152.14171696719183,150.32666722625683,147.7055722485679,145.99456068823434,True,False,False,False
WNC,NYSE,25.701730446062193,25.34154444124859,25.057781551088105,24.30621430882435,23.489322312844326,True,False,False,False
WNNR,NYSE,10.623065620513549,10.588040958188527,10.548918513154803,10.470007708965747,10.400760185007632,True,True,False,False
WOR,NYSE,63.55472961725418,61.21148904981864,60.103261213787725,58.3396255490381,57.07405211836218,True,False,False,False
WSO,NYSE,364.56290564330493,348.2150507255562,336.6539955926788,320.5757589743677,310.9424340999582,True,True,True,True
WST,NYSE,366.09521628058366,356.3208704944011,346.12548044700105,330.47547645679504,324.65481990750516,True,False,False,False
WT,NYSE,6.9283971499949395,6.7855920416350575,6.593505907781243,6.30324716262515,6.1330682866298725,True,False,False,False
WTS,NYSE,176.7852197480284,171.7711881958166,168.86627699845045,164.26404121376297,161.3861106343293,True,False,False,False
WWE,NYSE,104.67071741549186,102.27862778177365,99.47698250975391,93.9467563494787,89.22458620644983,True,False,False,False
XPER,NYSE,12.549622105208998,11.669955123774516,11.385005182111309,11.823838131516245,,True,False,False,False
XPO,NYSE,54.002016631485226,49.063360620314086,45.94377755331023,42.40792152854831,40.65310081324645,True,False,False,False
XYF,NYSE,4.266770951877685,3.8921783128223733,3.682383917152459,3.427764567851418,3.279827686341346,True,False,False,False
XYL,NYSE,110.22953793336657,107.6363908429927,106.42960784318909,104.88472673234007,103.78086155147922,True,False,False,False
YELP,NYSE,35.58236724351325,33.857092883629846,32.885872800049725,32.146649670515295,32.030427703392384,True,False,False,False
