Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
MKL,NYSE,1341.465209879257,1337.394984766315,1331.352601463084,1319.4705572580503,1310.3751443747265,True,False,False,False
MLI,NYSE,82.19560498576635,78.56311304174604,76.22947125217875,72.97990802224383,70.66604353927319,True,True,False,False
MLM,NYSE,431.9044554496453,408.546309804864,394.3197048475837,379.2396582965148,373.06110542389973,True,False,False,False
MLNK,NYSE,19.930901760750363,18.7641366291312,18.042568164658764,17.38534103909226,17.210046968888168,True,False,False,False
MLP,NYSE,13.576164454949668,12.783674338456336,12.169610144541986,11.394752188907631,10.987496040113655,True,True,True,False
MLR,NYSE,35.34058156021605,34.60725874082788,33.686763545487935,32.03350834998358,30.98456524682305,True,True,True,True
MMC,NYSE,180.73326439665192,177.64186698062235,175.36942219341978,172.25833038715504,170.26977913021398,True,False,False,False
MMP,NYSE,60.39036718649008,59.056185252558706,57.764798532907115,55.95224264067632,54.732583202087945,True,False,False,False
MMS,NYSE,83.74133536816929,82.40679225627918,81.02026355777286,78.33879298749129,76.53894129933681,True,False,False,False
MNTN,NYSE,10.633488340056736,10.580905225678244,10.529888870944752,10.439596187538832,10.367026745384866,True,True,False,False
MOD,NYSE,30.64395038422928,27.39390762198456,25.73217235490272,23.596215472670146,21.938902047228567,True,False,False,False
MPX,NYSE,16.12298445502504,15.262833231811022,14.647153577388277,13.786464308216434,13.251236446856316,True,False,False,False
MRK,NYSE,112.10376893456329,112.19079877278067,111.51023536057596,109.06799153373825,106.27830847328556,True,False,False,False
MSA,NYSE,159.11308351982728,149.20718566466388,144.64705448592375,140.08602266427494,137.90330833945856,True,False,False,False
MSC,NYSE,6.682682914564993,6.661306180452202,6.577561522673481,6.161735195109622,5.783473883185313,True,False,False,False
MSI,NYSE,282.7483035295728,282.7750259579137,280.20739803148496,273.59132170354013,268.1613369465942,True,False,False,False
MSM,NYSE,95.21940863449714,92.71464291988673,90.74205869242165,88.16686187216497,86.65742919256243,True,False,False,False
MTAL,NYSE,10.209370313535764,10.232335350918323,10.215189566165128,10.15761980189718,10.103873036364403,True,False,False,False
MTG,NYSE,15.368382811418762,15.007306202372291,14.688948417279525,14.324107990126798,14.161226093932292,True,False,False,False
MTH,NYSE,132.40931755288946,126.60612924735892,122.07660995869234,114.52750332875583,109.64814383309056,True,False,False,False
MTN,NYSE,247.36428324735488,244.63820903176205,243.07006121537242,241.91485288501445,242.911164399524,True,False,False,False
MTR,NYSE,23.82961932073347,22.407046189820875,21.2727043704338,19.750595553536325,18.572465272439533,True,False,False,False
MTW,NYSE,17.4910419099129,16.65924213790928,16.080359508949734,15.08895277836672,14.54532487939305,True,False,False,False
MTZ,NYSE,109.88916349914241,103.05834453271513,99.6327760153427,95.60220542059204,93.1836015996425,True,False,False,False
MUFG,NYSE,6.988151866003472,6.805403525139059,6.71080021506442,6.528998073653616,6.3768581721973865,True,False,False,False
MUSA,NYSE,290.1918195175204,282.9480594127218,278.9919275910232,275.0768258455779,271.163337492237,True,False,False,False
MWA,NYSE,15.294952441573448,14.599275144708047,14.163788915379383,13.583704724712222,13.267088479626757,True,True,True,True
MXE,NYSE,10.10374988122999,10.043688590776759,9.952931465559313,9.722202466879075,9.528249981631722,True,False,False,False
MXF,NYSE,16.881311276368933,16.749708507188227,16.613622272992814,16.305557635985295,16.066666599767863,True,False,False,False
NABL,NYSE,14.354162186834706,13.952255216801957,13.45931214820827,12.699831627738098,12.219537084439686,True,True,False,False
NCLH,NYSE,18.478138940616788,16.601561261591222,15.883804523993975,15.427473036685615,15.448014803138658,True,False,False,False
NETC,NYSE,10.628797287576155,10.58135246759999,10.53664969496352,10.452042180615681,10.38158134432567,True,True,False,False
NETI,NYSE,11.180346169396756,10.328901825823692,10.01945323043028,9.647246758366402,9.341503561884899,True,False,False,False
NEU,NYSE,400.5445376787778,392.4399741169242,382.7601037914776,367.2257676344652,357.2921118722351,True,True,False,False
NFNT,NYSE,10.540053972023083,10.505949689999841,10.466821436335591,10.3858305182162,10.314583825493926,True,True,False,False
NFYS,NYSE,10.372844064714755,10.322008095071185,10.272787170687357,10.182215598813055,10.107940795582783,True,True,False,False
NGG,NYSE,67.44227349645556,68.09471319812643,67.66041508164943,66.63795813993227,66.28182936103771,True,False,False,False
NGL,NYSE,3.7540549352655117,3.412250832296729,3.1622695560338263,2.7959132993046616,2.571424904471776,True,False,False,False
NMI,NYSE,9.449477756198421,9.459721222070433,9.44797262481494,9.427256216587825,9.455981252631315,True,False,False,False
NNI,NYSE,97.00802022181321,95.86483052811207,94.96060502169813,93.65312142930931,92.77909541196362,True,False,False,False
NOA,NYSE,19.202468235086304,18.74752004998525,18.12363909026385,16.986772102251447,16.216282081753874,True,False,False,False
NOG,NYSE,32.70103621550656,32.21524692711315,32.053587053696205,31.79575381839902,31.3633322997045,True,False,False,False
NOW,NYSE,542.0142131622679,515.3173707544942,496.3275275244328,476.3445881056822,471.07106574405634,True,False,False,False
NPK,NYSE,75.60052649597776,74.86139642440192,74.05653564899275,73.10634505577669,72.83028979030172,True,False,False,False
NPO,NYSE,121.94875316746872,112.76435588619866,109.69916677694269,107.41867055105472,106.25872927550428,True,False,False,False
NPWR,NYSE,12.619014146954353,11.690730806088634,11.254208774547378,10.830819885816123,10.614217603932216,True,True,True,False
NR,NYSE,4.615529747720082,4.309827757398172,4.220624325395126,4.107983398755714,4.012310588818182,True,False,False,False
NRDY,NYSE,3.731559434256277,3.517233957783815,3.4168901030875696,3.262318085432061,3.2035394664909713,True,False,False,False
NRUC,NYSE,24.332403048782993,24.266766592574758,24.16572810802422,24.067398758500385,24.102659295004155,True,False,False,False
NS,NYSE,16.896402303231543,16.59447810203512,16.413882587729116,16.20562239410184,16.081943919215902,True,False,False,False
NSS,NYSE,25.993458400682517,25.7737909310018,25.637844254154697,25.45089314967805,25.330087250306974,True,True,True,True
NSTC,NYSE,10.384368267920348,10.28184602855791,10.224661445510398,10.149929006087362,10.095210134641947,True,False,False,False
NSTD,NYSE,10.304339874477595,10.254031025460163,10.211032258750066,10.143852937366624,10.091084526259612,True,False,False,False
NU,NYSE,7.360373770053053,6.629639372334758,6.137027324922769,5.64554664902651,5.526289437981099,True,False,False,False
NVO,NYSE,159.43882122594556,159.9497953249732,157.10445291186699,149.62386958759953,143.22564497086768,True,False,False,False
NVR,NYSE,6020.403841421847,5841.004286402916,5693.455353401151,5443.508914123032,5285.660082233108,True,False,False,False
NVRI,NYSE,9.078057396990129,8.615532743019655,8.2737475535381,7.923216816821316,7.967177827558722,True,False,False,False
NVS,NYSE,99.88260816182522,98.9130274332446,97.1337989093268,94.2386369343236,92.40614524454806,True,False,False,False
NVT,NYSE,47.93526578371907,45.67344009123557,44.492481807380344,42.765063273945074,41.51160597804444,True,False,False,False
NXN,NYSE,11.985524644820032,11.974369065439227,11.958186502513197,11.932830399598119,11.952832742209551,True,False,False,False
NXP,NYSE,14.440547350515663,14.422728317995702,14.383805165362574,14.296317352550904,14.265010341063787,True,False,False,False
NYCB,NYSE,10.77898971146109,10.36294288666874,10.054784235837014,9.77826899930725,9.739783634151102,True,False,False,False
OC,NYSE,121.65540078218474,113.76283165385291,109.00057512873806,103.28484686514707,99.98717325770232,True,False,False,False
ODC,NYSE,51.481639324910454,46.18848258421125,43.67818905177213,40.45075322018076,38.36993858911938,True,False,False,False
OGS,NYSE,78.64939184566995,79.39973809328399,79.47884989388672,79.48661708995321,79.5330870796436,True,False,False,False
OHI,NYSE,30.28197176444452,29.512010352139235,29.12655112838238,28.984154644897462,29.05340680476,True,False,False,False
OMC,NYSE,94.16155742471179,92.85359112253872,91.54625221665407,88.59180328272978,86.13955132168424,True,True,True,True
OMF,NYSE,41.96475177448463,40.291519000870686,39.643787036826346,39.200084201720905,39.34487785930765,True,False,False,False
ONON,NYSE,29.994667976125204,29.413337230489493,28.419500813722824,26.60214873222496,25.705962488349247,True,False,False,False
ONTO,NYSE,107.99366244429845,100.67363287731217,95.69952426114989,89.89857895670075,87.16490307456154,True,True,False,False
OPA,NYSE,10.411761248002334,10.361291353043743,10.317433415880013,10.241956505060847,10.184278129097748,True,True,False,False
OR,NYSE,15.458380112015222,15.67329122732795,15.403788276132536,14.671655485164365,14.09973838081355,True,False,False,False
ORCC,NYSE,13.46774373841967,13.252849010972882,13.112324380764875,12.973964642562231,12.95758910129363,True,False,False,False
ORCL,NYSE,115.1749301600784,107.39366781345834,102.3972499100392,96.00833918667854,92.1990902764233,True,True,True,False
ORI,NYSE,24.795259619470908,24.920159116965117,24.920686548855162,24.753102270258058,24.586681674040758,True,False,False,False
OSCR,NYSE,8.394906166223857,7.634117961051224,6.965223557053956,6.1928640870995615,5.907124621336182,True,True,False,False
OSG,NYSE,3.980804854094414,3.8854105125427862,3.8027552763554513,3.6208062334932114,3.4452114646195477,True,False,False,False
OSI,NYSE,10.007219165826111,9.97563516182156,9.96392665093782,9.943715686374315,9.921049752945288,True,False,False,False
OTIS,NYSE,86.52322536401977,85.09079333467274,84.13041244852101,82.47413977433307,81.36878473185352,True,False,False,False
PACI,NYSE,10.520030762055953,10.47774810575245,10.433920919210166,10.3510902487202,10.282624638951791,True,True,False,False
PAG,NYSE,155.19665114541496,148.212212026558,144.11296243273804,137.7492303478694,132.90488359584026,True,True,True,True
PAM,NYSE,40.46480554075256,38.042500553870646,36.45874498520359,34.09582270956841,32.28095962577978,True,False,False,False
PAR,NYSE,34.87734441840805,34.23444012059506,33.64705177547452,33.11935920521472,33.390618356571615,True,False,False,False
PBR,NYSE,13.671359542041502,12.691011133283698,12.25047041465874,11.999190355722352,11.998289391254712,True,False,False,False
PCG,NYSE,16.989705219328854,16.856147800625987,16.651034723293346,16.13721577822909,15.630299370441257,True,False,False,False
PCGU,NYSE,147.43513047168142,146.66268144762518,145.2840732532506,141.70880207349228,138.16727256325817,True,False,False,False
PCM,NYSE,9.46718541802358,9.336065820695582,9.242281228371326,9.160693442832036,9.186857979385085,True,False,False,False
PCOR,NYSE,63.90016039884791,61.37790968904406,60.00872108169929,58.43496089713131,57.92164118572013,True,False,False,False
PEG,NYSE,61.92663275450533,61.874656710381835,61.7272990044077,61.626117524305705,61.81838678947912,True,False,False,False
PEN,NYSE,328.4231598480422,313.60369492899474,299.93281829122793,277.38979161881133,262.4401328673541,True,True,True,True
PFSI,NYSE,67.57470657659665,64.71183715481104,63.33411494982702,61.47552267609095,60.36907226678143,True,False,False,False
PG,NYSE,148.49119033862797,148.72168441012582,148.2501241756488,147.22110405801166,146.95794444041857,True,False,False,False
PGSS,NYSE,10.631986623440792,10.581210386282882,10.529831093512588,10.437637020858352,10.361865364745618,True,True,False,False
PGTI,NYSE,27.822034149247575,26.567375827351782,25.56155437852573,24.177159272150448,23.349053264272733,True,True,True,True
PH,NYSE,365.113032947345,348.9351383121242,340.9619530575806,329.7197216195158,322.03311873803364,True,False,False,False
PHG,NYSE,20.312017564471294,19.80105308125308,19.26335215787153,18.786749322309774,19.147960182004336,True,False,False,False
PHM,NYSE,74.0066882251024,69.51255794155419,65.9978759540036,60.89060886497763,57.74816074442411,True,True,True,True
PIAI,NYSE,10.629518601201914,10.573932694023398,10.525852760928348,10.440116476408397,10.368040147340123,True,True,False,False
PII,NYSE,116.58251487352763,113.14777311270724,111.7678294058285,110.52498280751084,109.96929583063908,True,False,False,False
PKX,NYSE,74.55588748540059,72.36204011323278,70.17011459623353,66.27760876201187,63.624946151087975,True,True,True,False
PLTR,NYSE,14.551278423848107,12.724566374291923,11.530407047681543,10.399815441307494,10.110895433302382,True,False,False,False
PLYM,NYSE,22.453621769528496,21.853266092073543,21.510741694240938,21.183323436542796,21.238689840178573,True,False,False,False
PNR,NYSE,60.5582881142331,58.57992683174716,57.05235694284337,54.897795614977866,53.9801437872689,True,False,False,False
PNW,NYSE,80.98740645802138,79.86202080607117,79.01728661064358,77.67583148622914,76.70691038387574,True,False,False,False
POR,NYSE,47.990124840888456,48.729397336608464,48.80307042907205,48.76875925084024,48.86586681128711,True,False,False,False
PORT,NYSE,10.469985318086556,10.443426798483372,10.406589661456968,10.33306155992799,10.271265725924957,True,True,False,False
PPG,NYSE,141.15728743768895,138.99605578807027,137.16228311568148,134.5616277019539,133.705205660937,True,False,False,False
PRG,NYSE,32.62769468194632,31.102185213129907,29.329601967339237,27.00376263401971,26.19424404528975,True,True,False,False
PRH,NYSE,25.084150913286603,25.112736753835993,25.10147690347299,25.04559656270629,25.01048005147761,True,False,False,False
PRI,NYSE,191.31307191666968,185.73811219303047,180.62066541722072,171.7761473266396,165.47302890528417,True,True,True,True
PRIM,NYSE,29.082376156452654,27.697518999041876,26.827528942876743,25.682862643495447,25.039940339899303,True,False,False,False
PRO,NYSE,29.085265837461982,28.459952694637757,27.89968077154498,27.23741897850261,27.100685580659647,True,False,False,False
PRPC,NYSE,10.734410346549915,10.598115078907908,10.501226754689261,10.369999036892445,10.282565216566613,True,True,False,False
PRS,NYSE,24.740916334728283,24.70997764562607,24.678926250160252,24.647626032590935,24.691768387422456,True,False,False,False
PSN,NYSE,47.10985872237873,46.02491382822717,45.56099268053882,44.940699344810305,44.25374767712121,True,False,False,False
PSTG,NYSE,34.60950650665625,31.002349554167452,29.522476092619165,28.59555172775253,28.413424675254102,True,False,False,False
PUK,NYSE,28.122420929887138,28.393439205680455,28.39709239825946,28.035920760980243,27.810609476394774,True,False,False,False
PVH,NYSE,82.95499315553472,83.12116650922516,82.27664934694592,79.82541232465476,78.48906837155542,True,False,False,False
PWR,NYSE,186.3313020185377,178.29412315270284,172.77647191007307,164.61620945840247,158.39546656590684,True,True,True,True
QD,NYSE,1.8120266919697647,1.5801673541269647,1.4590083741595428,1.3244972455703548,1.249433846107436,True,False,False,False
QFTA,NYSE,10.363429255622487,10.327410977471216,10.285932615217483,10.212312572080606,10.15663527335576,True,True,False,False
QSR,NYSE,75.31650663453624,73.13584482591774,71.33326244616357,68.65986607982559,66.7543336444158,True,False,False,False
RACE,NYSE,305.4907846683011,294.84266234716955,285.57327675023265,270.0116650477417,259.5476771722217,True,True,True,True
RAMP,NYSE,26.62647412901092,25.434218094077238,24.81703150537298,24.428355160540406,24.95257341396163,True,False,False,False
RCFA,NYSE,10.663408573777705,10.591760606599154,10.536221605328773,10.44455244472281,10.370943341879828,True,True,True,False
RCL,NYSE,94.20697444963143,84.76038072332389,79.19369826818354,72.62624567382186,69.32943706186649,True,False,False,False
RDN,NYSE,25.25737839158942,24.76858973992917,24.102990504884662,23.16118720565599,22.638292735249724,True,False,False,False
RDY,NYSE,59.55657318005129,58.143144579218195,57.434833423570836,56.55111593055644,56.221554129436846,True,False,False,False
RELX,NYSE,32.638856033769024,32.10832452452187,31.67286327047018,30.892122579783976,30.417178608185328,True,False,False,False
REX,NYSE,33.373848106447994,32.21346055645553,31.675892476886098,31.250959267265483,31.113482254033496,True,False,False,False
RGA,NYSE,141.8501089410126,142.26498017639045,141.79031894615616,140.1592077867546,137.94500511871954,True,False,False,False
RHP,NYSE,92.46074932338837,92.19325944395777,91.49400942009659,90.31140241307097,89.62064268941782,True,False,False,False
RL,NYSE,119.32583636504951,116.63578338293159,115.55146528036401,113.5211320568701,112.08585333026203,True,False,False,False
RLI,NYSE,131.50066622411592,131.66426285288884,131.70526205994335,130.30312745016664,128.32425096224557,True,False,False,False
RMD,NYSE,217.00360888380072,219.5214202706242,220.06017603950818,220.53401415242578,221.58992500377062,True,False,False,False
RNGR,NYSE,10.642220586054213,10.981994459139033,11.011848704105633,10.923631650994535,10.814925082445198,True,False,False,False
ROK,NYSE,309.94111676819614,297.0505478001125,290.9676386333588,282.7941684951877,278.31104480178874,True,False,False,False
ROL,NYSE,41.41129063573197,40.63757707623582,39.950019640152,39.02765607617493,38.3775026196064,True,False,False,False
ROP,NYSE,460.78683023118015,454.3108596360861,449.2758455094291,442.21513801745317,438.8303883436776,True,False,False,False
ROSS,NYSE,10.473124466871454,10.406985473616995,10.355012101327391,10.269224262425645,10.200723582760306,True,True,False,False
RRAC,NYSE,10.680810076180991,10.619611839194437,10.563316800160253,10.467109588750539,10.389449430750275,True,True,False,False
RRC,NYSE,28.233876076125107,27.547935885442758,27.157538771895204,26.93966897491659,26.829328312011004,True,False,False,False
RS,NYSE,255.28921701626433,249.33524689338157,245.30379526194122,236.43907156518046,228.31277303723243,True,False,False,False
RSG,NYSE,146.2847726600078,143.38323507035335,141.00082386547734,138.27782232724627,136.94668776276276,True,False,False,False
RTO,NYSE,39.77924218656357,39.04621928953863,37.87380167159209,36.138824826486065,35.24218226428751,True,False,False,False
RXO,NYSE,21.821388964218418,20.89521959819047,20.405838726846014,20.010245436553117,,True,False,False,False
RYAN,NYSE,42.96224373424512,42.30392507327814,41.95428231255212,41.59105110879244,41.338636430141605,True,False,False,False
RYI,NYSE,39.10143860024878,37.65984198626659,36.94538785389422,35.63808773793754,34.51818894967377,True,False,False,False
SA,NYSE,12.564192524074807,13.086820990415875,13.097347480204895,13.04105487937542,13.130375049935616,True,False,False,False
SAP,NYSE,133.84143734945565,131.84314109940678,128.90723651149204,123.36483648479056,119.94351564611188,True,False,False,False
SAR,NYSE,26.78335848775225,26.360830969914833,26.08443867041114,25.80016578570389,25.714619636478787,True,False,False,False
SBS,NYSE,11.165549640499409,10.678900329467545,10.483509038986597,10.291997230294122,10.107706406083121,True,False,False,False
SEDA,NYSE,10.408139065831175,10.370344109181714,10.327878416156853,10.24417474452803,10.173094167048477,True,True,False,False
SEM,NYSE,29.766276538891187,28.903192544869945,28.404806536699418,27.70791671137507,27.30794208220399,True,False,False,False
SGU,NYSE,13.997897237273396,13.80051761347861,13.439672323798646,12.744347080818008,12.240651768831292,True,False,False,False
SHAK,NYSE,72.22999443639782,67.30209517587915,64.13056330355242,60.47018041964554,58.90595466478581,True,False,False,False
SHAP,NYSE,10.582273277023042,10.533769081876036,10.492351971271326,10.414368835291395,10.344330024537442,True,True,True,False
SHEL,NYSE,59.59193225642856,59.514653647059596,59.340686255887846,58.607517450243705,57.732836225160796,True,False,False,False
SHOP,NYSE,62.728623224525336,58.77930915911431,55.40330610670203,51.41808916021369,50.979291501334316,True,False,False,False
SITE,NYSE,157.3370029243047,150.98325207712315,147.34797500037513,143.09948763350846,142.65928227757607,True,False,False,False
SKT,NYSE,21.167099711261308,20.453828449157204,19.978019499406425,19.331691507342217,18.91761970612763,True,True,False,False
SKX,NYSE,51.40652839569317,50.971874786240896,49.83168934260624,47.69259904027409,46.21645107028696,True,False,False,False
SLF,NYSE,50.54400347530412,49.62069480148868,49.05019441519148,48.39613366121911,48.24547640179984,True,False,False,False
SMFG,NYSE,8.331418430808997,8.275588494466195,8.211883512160366,7.982429866602699,7.759783789294221,True,False,False,False
SMHI,NYSE,10.306191238167184,9.421608813203168,9.14519723441849,8.812326914147079,8.477385403274681,True,False,False,False
SNA,NYSE,272.7912588980216,263.7132309584871,258.15368809868517,250.27731616879012,244.5524449634966,True,False,False,False
SNDR,NYSE,27.24184325816707,26.82925499542779,26.64791841825217,26.235000012793705,25.909136526595102,True,False,False,False
SNN,NYSE,31.217068196127165,30.839247116815475,30.356566999265898,29.594525848898382,29.303997795455277,True,False,False,False
SNOW,NYSE,175.54152506529067,167.97137654148074,163.13863263413992,160.39210923267265,163.66729138259197,True,False,False,False
SO,NYSE,70.69195128506742,70.81510956239725,70.53195061327267,70.19270088160802,70.10645526692237,True,False,False,False
SOJC,NYSE,24.446933386321618,24.47250220961489,24.36198134135052,24.136166216052146,24.045505800583427,True,False,False,False
SOJD,NYSE,22.579807605842106,22.633241333319628,22.510115993491457,22.28180829363423,22.25464388183029,True,False,False,False
SOJE,NYSE,20.518279737556668,20.39315817426851,20.199578243644616,19.9522113990815,19.952339023260176,True,False,False,False
SON,NYSE,59.47354021717171,59.86901985553612,59.88431245110159,59.8847323232782,59.84771349533763,True,False,False,False
SONY,NYSE,94.32939240627468,93.95915845027142,92.40863878544191,90.03026973176668,89.45596775294761,True,False,False,False
SPB,NYSE,75.2687959963752,72.4100088731041,70.16275376815432,67.81164326882202,67.77435526607623,True,False,False,False
SPGI,NYSE,385.46281457353996,372.9858473849238,366.1782599879847,360.2476765095499,359.977101975848,True,False,False,False
SPHR,NYSE,26.866476922791,26.38422834154556,26.087310080203125,25.731223468173035,25.858512760909672,True,False,False,False
SPLP,NYSE,44.11350822131004,43.58838953150714,43.3572869155154,43.08736437059415,42.87366965044155,True,False,False,False
SPNT,NYSE,9.149650571141088,9.02047117485273,8.690238423131287,8.08469257310681,7.704578438102017,True,False,False,False
SPOT,NYSE,154.60663422152834,147.46403496074163,140.534010332901,131.05053723630732,128.20570809077495,True,True,False,False
SPXC,NYSE,81.88217467846475,77.8482836965077,75.39928570714329,72.16216549448575,69.73580434444048,True,False,False,False
SQSP,NYSE,29.830395763856586,29.564114677442188,28.85973985741117,27.468139150481107,26.64168673221998,True,False,False,False
SRV,NYSE,36.01071422549215,34.979302452857354,34.61624559374383,34.336476878532956,34.13482965630561,True,False,False,False
SSD,NYSE,131.5460464404547,125.5219257048478,120.80428829456646,114.55932979880745,111.62747335269127,True,False,False,False
STAG,NYSE,35.41917038778544,34.94798585982343,34.583873183672736,34.20077447487182,34.282389381124055,True,False,False,False
STE,NYSE,211.11986408624819,204.21331350060464,200.41303139725048,197.559946146161,198.08833283628175,True,False,False,False
STEW,NYSE,12.937361788638553,12.770681150858678,12.693499179701552,12.641822376173193,12.669033950884666,True,False,False,False
STK,NYSE,29.866746471890714,28.83695305761347,28.194616426425505,27.63478733278183,27.651962423656734,True,False,False,False
STN,NYSE,62.37329033150433,60.66641386525602,59.283965164513475,57.00000810862228,55.494297595192826,True,True,True,True
STVN,NYSE,30.568545610692688,28.615602812038105,27.095777535088505,24.826836054339086,23.38557553267281,True,True,True,False
STZ,NYSE,243.5199824888812,237.654166799371,234.7030580760714,233.29118566816302,233.7601816606741,True,False,False,False
SUM,NYSE,34.55980407155895,32.553697811964724,31.551984323823,30.589371162135663,30.261956456120647,True,False,False,False
SUPV,NYSE,2.8168504432460706,2.5882760684745723,2.5054920252196777,2.393299590096284,2.306273306462645,True,False,False,False
SWZ,NYSE,8.145096142612777,8.14286757133851,8.096111245844593,8.024782511099497,8.031613899815717,True,False,False,False
SXI,NYSE,138.3972782633825,134.45691156281595,129.91878893554983,122.70636882952746,117.93873209545319,True,False,False,False
SYK,NYSE,292.057669293298,286.93843923186466,282.27757588476436,272.67588519942376,265.8811609006477,True,False,False,False
TAC,NYSE,9.505495448774234,9.426889199891846,9.317931258824464,9.28221749539792,9.375815572707353,True,False,False,False
TAP,NYSE,65.44420728411953,62.938114159735875,60.80454097412837,58.191131774084624,56.69989689677428,True,False,False,False
TARO,NYSE,38.02378175409518,34.48744430567197,32.71544037812685,31.71552678969281,32.015978667495155,True,False,False,False
TBB,NYSE,23.526470132876128,23.53220583450022,23.492338291697273,23.47915210854172,23.56671871661954,True,False,False,False
TBC,NYSE,24.78638995046034,24.824684162315624,24.769577417816134,24.6771042398871,24.686060657486134,True,False,False,False
TCOA,NYSE,10.33144695404302,10.306937542044988,10.274452714928413,10.206140584782473,10.148449957757467,True,True,False,False
TDC,NYSE,50.21078608001987,46.9264206823008,44.66408602662607,41.97068597693095,40.73414080306467,True,True,True,True
TDG,NYSE,834.2116016148572,802.983471022322,780.1365719240423,743.9140387344596,718.9975103496713,True,False,False,False
TDW,NYSE,46.94203485257573,45.99343797951354,44.87470389772298,41.988963390645246,39.063880536469334,True,False,False,False
TECK,NYSE,41.43425554963651,41.73392899994671,41.43019825236947,40.38333978110824,39.39244690529437,True,False,False,False
TEL,NYSE,132.23492865779292,128.49286168501905,127.21381748627824,126.23742473269928,126.5192366861981,True,False,False,False
TEO,NYSE,5.940416521445018,5.5905737873228505,5.4457520474304575,5.283271089033859,5.193122458814265,True,False,False,False
TEX,NYSE,55.77007569512702,52.45539274148109,50.95054534877154,48.70950084214611,46.99308657352564,True,False,False,False
TGH,NYSE,39.05299351598263,37.31810324477924,36.165301855522074,34.79060591452766,34.14686786209841,True,False,False,False
TGLS,NYSE,47.15033164821009,44.695237601600105,42.7838221273728,39.287520783101115,36.607973712779405,True,False,False,False
TGS,NYSE,12.979852240782783,12.352051109321161,11.869830309929359,11.075598265220751,10.387395701211785,True,False,False,False
THC,NYSE,77.00115324727388,72.5907467405006,69.09618305626097,65.0177058503658,63.647858780083865,True,False,False,False
THO,NYSE,94.29703547761181,88.59724978712393,86.72923619511211,85.42488926267899,85.19419724770657,True,False,False,False
THS,NYSE,51.02119839633,50.75072357087231,50.4030604919687,49.47121922147088,48.49795494153267,True,False,False,False
TIMB,NYSE,14.918983993985306,14.334842100099788,13.850202478852092,13.276678050029972,12.981481835706354,True,True,True,False
TJX,NYSE,80.80450041831875,79.41166395349344,78.74695384296204,77.34053197657381,76.00288602797178,True,False,False,False
TKR,NYSE,84.73559593281621,81.16906545175948,79.88443096507568,77.79368712137513,75.95306105666606,True,False,False,False
TLGA,NYSE,10.561435074969213,10.499521979718606,10.442005725904988,10.340363905236265,10.25850754357065,True,True,True,False
TLK,NYSE,26.958760980690663,27.239448181096364,27.180607670846687,27.1171487946395,27.232779056332582,True,False,False,False
TMHC,NYSE,46.48916121654738,44.119679400532846,42.06787468647696,38.94867966035397,36.922630858422195,True,True,True,True
TNC,NYSE,79.58651593705552,76.85277538960864,74.63893568310844,71.84531008079685,70.5871572157788,True,False,False,False
TNET,NYSE,95.79938885371728,92.60286362873705,89.57364955899962,85.80298352975097,84.23130635704688,True,False,False,False
TOL,NYSE,74.40068141052365,69.67223516298158,66.47774864301745,62.20557041579738,59.85031229509434,True,True,True,True
TOST,NYSE,21.894813264496655,20.880498422238425,20.32304302307795,19.851644820941146,19.844691127957457,True,False,False,False
TPH,NYSE,31.721135032328895,30.018987290966972,28.44250139858118,26.140422321664634,24.822294874086975,True,True,False,False
TPR,NYSE,42.71222605699258,42.121281964538426,41.738719885639455,40.795105732903465,39.997450437293054,True,False,False,False
TRCA,NYSE,10.605437544602959,10.490515272665432,10.412951399643083,10.30271057084107,10.222126093847644,True,True,True,False
TREX,NYSE,59.968847876588676,57.048126030245584,55.36522481346702,54.20658543089857,55.52959129220084,True,False,False,False
TRI,NYSE,129.98522821450385,127.56676003513418,126.07847301331374,123.0930530367162,120.72086059801343,True,False,False,False
TRIS,NYSE,10.458676697922703,10.43154543626971,10.392686504299725,10.311791479353024,10.241391251670787,True,True,False,False
TRTL,NYSE,10.33952314737922,10.299146614002256,10.258419760346827,10.178061619895992,10.110428797714107,True,True,False,False
TRTN,NYSE,83.07662245117069,81.05649985392249,78.58147099951113,74.82072738519093,72.30405133515315,True,False,False,False
TRU,NYSE,74.47390266005326,71.34740555045191,69.51157988802375,68.59158778559681,69.87699178650999,True,False,False,False
TSM,NYSE,100.9237822806962,96.61397688114091,93.94023199385143,91.04067109910416,90.50001274795795,True,False,False,False
TSQ,NYSE,11.035287923959192,10.146744591340612,9.614429542872795,9.116528305828796,9.040671031512641,True,False,False,False
TWN,NYSE,30.610362199023456,29.04063373361184,28.155620080187763,27.218781499094785,27.035885118343707,True,False,False,False
TWOA,NYSE,10.192292339046428,10.168008981193534,10.154387618527386,10.118703812178865,10.079655886823872,True,False,False,False
TYL,NYSE,397.8622407470958,386.7745576185004,376.57780986242744,366.1722759166901,365.5998952381272,True,False,False,False
UBA,NYSE,20.36361744134192,19.400333058566698,18.921294094886036,18.5243071255135,18.40954749835201,True,False,False,False
UBER,NYSE,41.898163029802994,39.06489770588783,37.163385633449515,34.876458624434264,33.81361955531642,True,False,False,False
UBP,NYSE,20.092899423035885,18.771270396112556,18.12576175562552,17.669598120596,17.550734089472286,True,False,False,False
